parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.4.attention.query_key_value.bias,129000,0.49521223,20.672255,60.125,-60.40625,10.145734,18.01623,60.40625,3.516674e-05
gpt_neox.layers.4.attention.dense.weight,129000,-1.230753e-05,0.016818807,0.16455078,-0.15478516,0.013191853,0.010432964,0.16455078,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,129000,-0.0005206021,0.10117596,1.3515625,-0.8486328,0.062141955,0.07979766,1.3515625,2.2768974e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,129000,0.00028116608,0.030553654,0.31030273,-0.3227539,0.024028864,0.018873736,0.3227539,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,129000,-0.10037828,0.15126929,0.8901367,-0.9941406,0.13716938,0.11890538,0.9941406,2.4318695e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,129000,1.2435754e-05,0.032672636,0.7138672,-0.91259766,0.025079973,0.020940287,0.91259766,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,129000,-0.0005206021,0.10117596,1.3515625,-0.8486328,0.062141955,0.07979766,1.3515625,2.2768974e-05
gpt_neox.layers.5.input_layernorm.weight,129000,2.0468864,1.899784,22.28125,0.58740234,2.0468864,1.899784,22.28125,0.58740234
gpt_neox.layers.5.input_layernorm.bias,129000,0.12243207,0.36584052,2.796875,-1.9023438,0.25654906,0.28794447,2.796875,0.001748085
gpt_neox.layers.5.post_attention_layernorm.weight,129000,1.5423365,0.16563669,2.390625,0.9555664,1.5423365,0.16563669,2.390625,0.9555664
gpt_neox.layers.5.post_attention_layernorm.bias,129000,0.084269635,0.24894533,0.79345703,-0.6669922,0.21581174,0.14974377,0.79345703,0.00082445145
gpt_neox.layers.5.attention.query_key_value.weight,129000,-0.0003881204,0.14419739,1.9414062,-2.03125,0.07279059,0.12447715,2.03125,1.1920929e-07
gpt_neox.layers.5.attention.query_key_value.bias,129000,-0.45970258,26.888994,61.65625,-61.75,13.654106,23.166212,61.75,8.714199e-05
gpt_neox.layers.5.attention.dense.weight,129000,4.1812873e-06,0.017313456,0.097229004,-0.087768555,0.01366655,0.010629226,0.097229004,0.0
gpt_neox.layers.5.attention.dense.bias,129000,-0.0008634493,0.08310382,0.4790039,-0.28637695,0.06257621,0.054621853,0.4790039,2.938509e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,129000,0.00026531285,0.030242316,0.5307617,-0.33203125,0.023636159,0.018867953,0.5307617,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,129000,-0.06541126,0.16033217,0.90185547,-0.71484375,0.13717991,0.10563906,0.90185547,0.00018012524
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,129000,-2.1109336e-05,0.03750263,0.9868164,-0.64160156,0.029205546,0.023526225,0.9868164,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,129000,-0.0008634493,0.08310382,0.4790039,-0.28637695,0.06257621,0.054621853,0.4790039,2.938509e-05
gpt_neox.final_layer_norm.weight,129000,10.086296,1.7098478,18.625,6.8710938,10.086296,1.7098478,18.625,6.8710938
gpt_neox.final_layer_norm.bias,129000,0.038512766,5.8462424,13.078125,-11.71875,5.3638387,2.313647,13.078125,0.029388428
embed_out.weight,129000,0.00010947,0.100670375,0.3737793,-0.32080078,0.09373852,0.03671002,0.3737793,0.0
gpt_neox.embed_in.weight,130000,1.9015926e-05,0.03351604,0.40576172,-0.3642578,0.026641002,0.020336717,0.40576172,0.0
gpt_neox.layers.0.input_layernorm.weight,130000,0.9534607,0.07528677,1.3417969,0.61328125,0.9534607,0.07528677,1.3417969,0.61328125
gpt_neox.layers.0.input_layernorm.bias,130000,0.05880765,0.2816583,2.0058594,-1.6552734,0.16505,0.23558797,2.0058594,0.00035238266
gpt_neox.layers.0.post_attention_layernorm.weight,130000,0.5022564,0.12337906,2.46875,0.4248047,0.5022564,0.12337906,2.46875,0.4248047
gpt_neox.layers.0.post_attention_layernorm.bias,130000,0.0024269593,0.058157615,0.69970703,-0.35742188,0.03429746,0.047006298,0.69970703,1.3113022e-05
gpt_neox.layers.0.attention.query_key_value.weight,130000,-0.00019278734,0.037070103,0.29077148,-0.4387207,0.027390191,0.024980113,0.4387207,0.0
gpt_neox.layers.0.attention.query_key_value.bias,130000,0.029906182,1.9764438,20.4375,-11.015625,0.83455867,1.7917264,20.4375,7.5101852e-06
gpt_neox.layers.0.attention.dense.weight,130000,3.823934e-06,0.022076184,0.3659668,-0.31176758,0.01678215,0.014342813,0.3659668,0.0
gpt_neox.layers.0.attention.dense.bias,130000,-0.0010150069,0.1104217,2.0644531,-0.64501953,0.026603665,0.10716737,2.0644531,3.8266182e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,130000,2.6096128e-05,0.032740116,0.19641113,-0.17944336,0.025988415,0.019912751,0.19641113,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,130000,-0.0911686,0.06715501,0.14331055,-0.98339844,0.09211528,0.06584981,0.98339844,0.00013267994
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,130000,5.806175e-05,0.02107695,0.24450684,-0.2980957,0.016639717,0.012936798,0.2980957,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,130000,-0.0010150069,0.1104217,2.0644531,-0.64501953,0.026603665,0.10716737,2.0644531,3.8266182e-05
gpt_neox.layers.1.input_layernorm.weight,130000,1.181076,0.11725294,2.3378906,0.60839844,1.181076,0.11725294,2.3378906,0.60839844
gpt_neox.layers.1.input_layernorm.bias,130000,0.014059697,0.10157003,0.7739258,-0.38110352,0.07167977,0.07325633,0.7739258,0.00018465519
gpt_neox.layers.1.post_attention_layernorm.weight,130000,1.2948904,0.17974544,2.8378906,0.81396484,1.2948904,0.17974544,2.8378906,0.81396484
gpt_neox.layers.1.post_attention_layernorm.bias,130000,0.010748526,0.15283382,0.63134766,-1.6640625,0.10198457,0.11424854,1.6640625,0.00014925003
gpt_neox.layers.1.attention.query_key_value.weight,130000,3.4986097e-05,0.03704241,0.26733398,-0.2861328,0.028062282,0.024179507,0.2861328,0.0
gpt_neox.layers.1.attention.query_key_value.bias,130000,0.041485284,3.395911,24.0625,-30.984375,1.3575034,3.1128633,30.984375,5.954504e-05
gpt_neox.layers.1.attention.dense.weight,130000,-1.1313332e-06,0.024081098,0.24658203,-0.18676758,0.019043399,0.014739298,0.24658203,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,130000,0.00084603427,0.061614588,1.0439453,-0.44580078,0.023172222,0.057088282,1.0439453,2.3186207e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,130000,-0.00022299946,0.03344212,0.5776367,-0.46875,0.026076656,0.020938786,0.5776367,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,130000,-0.15573163,0.09816793,0.099243164,-0.96191406,0.15642121,0.09706484,0.96191406,0.001420021
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,130000,8.266663e-06,0.021732798,1.265625,-0.4489746,0.016778637,0.013812734,1.265625,2.3841858e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,130000,0.00084603427,0.061614588,1.0439453,-0.44580078,0.023172222,0.057088282,1.0439453,2.3186207e-05
gpt_neox.layers.2.input_layernorm.weight,130000,1.0697899,0.10430132,2.3222656,0.8544922,1.0697899,0.10430132,2.3222656,0.8544922
gpt_neox.layers.2.input_layernorm.bias,130000,0.028139453,0.11784312,1.0703125,-0.6171875,0.07923955,0.0915925,1.0703125,7.867813e-05
gpt_neox.layers.2.post_attention_layernorm.weight,130000,1.0753736,0.11693977,2.2539062,0.85253906,1.0753736,0.11693977,2.2539062,0.85253906
gpt_neox.layers.2.post_attention_layernorm.bias,130000,0.014719311,0.15213162,1.0224609,-1.3164062,0.09073099,0.12293449,1.3164062,0.0003156662
gpt_neox.layers.2.attention.query_key_value.weight,130000,-2.8598104e-06,0.033795,0.32104492,-0.29296875,0.025990501,0.021600813,0.32104492,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,130000,-0.12755747,4.43105,37.21875,-35.96875,1.7228246,4.0841675,37.21875,2.7537346e-05
gpt_neox.layers.2.attention.dense.weight,130000,6.603269e-06,0.028324788,0.234375,-0.25805664,0.021858033,0.018014394,0.25805664,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,130000,0.00059923774,0.062426485,0.83691406,-0.42504883,0.032705728,0.05315701,0.83691406,2.4020672e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,130000,-0.0001214681,0.034737553,1.2734375,-1.2294922,0.025159584,0.023952184,1.2734375,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,130000,-0.11228033,0.1829187,0.45874023,-5.2421875,0.1300744,0.17071809,5.2421875,3.2782555e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,130000,2.6928326e-05,0.023122033,0.5341797,-0.4897461,0.018219713,0.014236256,0.5341797,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,130000,0.00059923774,0.062426485,0.83691406,-0.42504883,0.032705728,0.05315701,0.83691406,2.4020672e-05
gpt_neox.layers.3.input_layernorm.weight,130000,1.6542768,0.36916015,2.9921875,0.9658203,1.6542768,0.36916015,2.9921875,0.9658203
gpt_neox.layers.3.input_layernorm.bias,130000,0.25026998,0.40077603,1.4707031,-1.0087891,0.3795511,0.28113717,1.4707031,0.0018348694
gpt_neox.layers.3.post_attention_layernorm.weight,130000,1.2650242,0.14794861,2.1054688,0.62646484,1.2650242,0.14794861,2.1054688,0.62646484
gpt_neox.layers.3.post_attention_layernorm.bias,130000,0.024330739,0.20771119,1.0205078,-1.3974609,0.14863604,0.14697336,1.3974609,0.00035500526
gpt_neox.layers.3.attention.query_key_value.weight,130000,-0.00022947577,0.102397315,1.9482422,-1.8232422,0.042556494,0.09313541,1.9482422,0.0
gpt_neox.layers.3.attention.query_key_value.bias,130000,-0.019746244,19.733793,65.0625,-64.125,8.161317,17.96587,65.0625,8.4519386e-05
gpt_neox.layers.3.attention.dense.weight,130000,3.6735782e-06,0.03801962,0.3737793,-0.32983398,0.027620599,0.026126446,0.3737793,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,130000,4.861434e-05,0.07505788,0.8183594,-0.4597168,0.048314266,0.057400793,0.8183594,9.4771385e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,130000,-7.9574966e-07,0.031556454,0.2368164,-0.22851562,0.024778852,0.019540159,0.2368164,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,130000,-0.10474932,0.1592482,0.42504883,-1.0390625,0.1396618,0.12970284,1.0390625,5.26309e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,130000,1.5917492e-05,0.028423171,0.5058594,-0.515625,0.02197462,0.01802755,0.515625,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,130000,4.861434e-05,0.07505788,0.8183594,-0.4597168,0.048314266,0.057400793,0.8183594,9.4771385e-05
gpt_neox.layers.4.input_layernorm.weight,130000,2.3243017,0.8654643,5.8125,0.6459961,2.3243017,0.8654643,5.8125,0.6459961
gpt_neox.layers.4.input_layernorm.bias,130000,0.39146945,0.5850336,2.078125,-1.8720703,0.57457125,0.4062442,2.078125,0.0004968643
gpt_neox.layers.4.post_attention_layernorm.weight,130000,1.4761143,0.16413286,2.6933594,0.7441406,1.4761143,0.16413286,2.6933594,0.7441406
gpt_neox.layers.4.post_attention_layernorm.bias,130000,0.024613503,0.2719263,0.8779297,-1.5166016,0.21726412,0.16509046,1.5166016,7.075071e-05
gpt_neox.layers.4.attention.query_key_value.weight,130000,-0.00037538222,0.21964285,2.6503906,-2.6796875,0.09230582,0.19930567,2.6796875,0.0
gpt_neox.layers.4.attention.query_key_value.bias,130000,0.49629852,20.706844,60.1875,-60.46875,10.163844,18.045744,60.46875,9.101629e-05
gpt_neox.layers.4.attention.dense.weight,130000,-1.3153887e-05,0.016684633,0.1661377,-0.15625,0.01308731,0.010348855,0.1661377,1.7881393e-07
gpt_neox.layers.4.attention.dense.bias,130000,-0.0005260339,0.10095227,1.3476562,-0.84716797,0.06201964,0.07960951,1.3476562,7.587671e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,130000,0.00027828722,0.030441664,0.30664062,-0.3215332,0.023939908,0.018805655,0.3215332,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,130000,-0.100311875,0.15144123,0.89160156,-0.9951172,0.13722968,0.11899854,0.9951172,0.0001244545
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,130000,1.0555808e-05,0.032544103,0.70703125,-0.90771484,0.024979915,0.020859573,0.90771484,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,130000,-0.0005260339,0.10095227,1.3476562,-0.84716797,0.06201964,0.07960951,1.3476562,7.587671e-05
gpt_neox.layers.5.input_layernorm.weight,130000,2.0530386,1.9054465,22.328125,0.5888672,2.0530386,1.9054465,22.328125,0.5888672
gpt_neox.layers.5.input_layernorm.bias,130000,0.12318296,0.36826137,2.8144531,-1.9208984,0.258035,0.29001346,2.8144531,0.0011234283
gpt_neox.layers.5.post_attention_layernorm.weight,130000,1.5448952,0.1657766,2.3945312,0.95703125,1.5448952,0.1657766,2.3945312,0.95703125
gpt_neox.layers.5.post_attention_layernorm.bias,130000,0.084794015,0.24928012,0.7949219,-0.66748047,0.21626268,0.14994535,0.7949219,0.001241684
gpt_neox.layers.5.attention.query_key_value.weight,130000,-0.00038816678,0.14439496,1.9423828,-2.0292969,0.07284903,0.12467185,2.0292969,2.3841858e-07
gpt_neox.layers.5.attention.query_key_value.bias,130000,-0.46034947,26.91891,61.71875,-61.8125,13.6697,23.19175,61.8125,5.2690506e-05
gpt_neox.layers.5.attention.dense.weight,130000,3.193225e-06,0.017214805,0.097961426,-0.08782959,0.013591937,0.010564471,0.097961426,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,130000,-0.0008618247,0.083137386,0.47973633,-0.2861328,0.062615916,0.054627314,0.47973633,2.0861626e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,130000,0.00026994225,0.030150538,0.5317383,-0.3317871,0.023560744,0.018815381,0.5317383,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,130000,-0.06537171,0.16034621,0.90283203,-0.71484375,0.13715567,0.10566734,0.90283203,0.0004646778
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,130000,-2.0571133e-05,0.0373707,0.9794922,-0.6386719,0.029107926,0.023437094,0.9794922,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,130000,-0.0008618247,0.083137386,0.47973633,-0.2861328,0.062615916,0.054627314,0.47973633,2.0861626e-05
gpt_neox.final_layer_norm.weight,130000,10.179878,1.7140762,18.71875,6.9335938,10.179878,1.7140762,18.71875,6.9335938
gpt_neox.final_layer_norm.bias,130000,0.038071036,5.933839,13.171875,-11.8203125,5.4549985,2.3230686,13.171875,0.026184082
embed_out.weight,130000,9.6315795e-05,0.10179289,0.3737793,-0.32250977,0.094942786,0.03671064,0.3737793,0.0
gpt_neox.embed_in.weight,131000,1.8884419e-05,0.03332157,0.40283203,-0.3623047,0.02648659,0.020218503,0.40283203,0.0
gpt_neox.layers.0.input_layernorm.weight,131000,0.9558029,0.07534502,1.3427734,0.6152344,0.9558029,0.07534502,1.3427734,0.6152344
gpt_neox.layers.0.input_layernorm.bias,131000,0.0591442,0.28197753,2.0078125,-1.6572266,0.16536132,0.23583542,2.0078125,0.0006284714
gpt_neox.layers.0.post_attention_layernorm.weight,131000,0.50368404,0.12348152,2.4726562,0.42773438,0.50368404,0.12348152,2.4726562,0.42773438
gpt_neox.layers.0.post_attention_layernorm.bias,131000,0.00244002,0.058261763,0.7011719,-0.35839844,0.034368496,0.0470839,0.7011719,7.2956085e-05
gpt_neox.layers.0.attention.query_key_value.weight,131000,-0.00019323098,0.03695413,0.29296875,-0.43896484,0.027301526,0.02490524,0.43896484,0.0
gpt_neox.layers.0.attention.query_key_value.bias,131000,0.029922232,1.9771101,20.4375,-11.015625,0.83491087,1.7922975,20.4375,1.8417835e-05
gpt_neox.layers.0.attention.dense.weight,131000,3.3218857e-06,0.021982409,0.36669922,-0.30981445,0.016713073,0.014279301,0.36669922,0.0
gpt_neox.layers.0.attention.dense.bias,131000,-0.0010163664,0.11025204,2.0625,-0.6430664,0.02654575,0.10700697,2.0625,3.606081e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,131000,2.6199603e-05,0.032604333,0.19555664,-0.17492676,0.025880605,0.019830205,0.19555664,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,131000,-0.09125736,0.067219794,0.14172363,-0.9838867,0.092199795,0.06592056,0.9838867,0.0004374981
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,131000,5.7410114e-05,0.020983879,0.24414062,-0.29614258,0.016566012,0.012879963,0.29614258,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,131000,-0.0010163664,0.11025204,2.0625,-0.6430664,0.02654575,0.10700697,2.0625,3.606081e-05
gpt_neox.layers.1.input_layernorm.weight,131000,1.183053,0.11716159,2.3398438,0.609375,1.183053,0.11716159,2.3398438,0.609375
gpt_neox.layers.1.input_layernorm.bias,131000,0.014054048,0.10168926,0.77441406,-0.38208008,0.0717658,0.07333621,0.77441406,0.00010508299
gpt_neox.layers.1.post_attention_layernorm.weight,131000,1.2962198,0.17988007,2.8398438,0.81591797,1.2962198,0.17988007,2.8398438,0.81591797
gpt_neox.layers.1.post_attention_layernorm.bias,131000,0.0107388515,0.15313534,0.63134766,-1.6660156,0.102234006,0.11442787,1.6660156,8.773804e-05
gpt_neox.layers.1.attention.query_key_value.weight,131000,3.4671673e-05,0.036906403,0.2680664,-0.2854004,0.02795718,0.024093129,0.2854004,0.0
gpt_neox.layers.1.attention.query_key_value.bias,131000,0.041523118,3.397931,24.0625,-31.0,1.3582989,3.1147203,31.0,2.2649765e-05
gpt_neox.layers.1.attention.dense.weight,131000,-8.167008e-07,0.023972655,0.24328613,-0.18615723,0.01896277,0.014666292,0.24328613,0.0
gpt_neox.layers.1.attention.dense.bias,131000,0.0008412254,0.061490774,1.0419922,-0.44482422,0.023128828,0.056972228,1.0419922,5.066395e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,131000,-0.00022309342,0.03330173,0.5761719,-0.46850586,0.025965096,0.02085349,0.5761719,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,131000,-0.15583974,0.09823048,0.099975586,-0.96240234,0.15653166,0.09712354,0.96240234,0.0012569427
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,131000,8.643625e-06,0.021647321,1.2626953,-0.4465332,0.016713973,0.013756796,1.2626953,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,131000,0.0008412254,0.061490774,1.0419922,-0.44482422,0.023128828,0.056972228,1.0419922,5.066395e-06
gpt_neox.layers.2.input_layernorm.weight,131000,1.0712471,0.10435385,2.3242188,0.85546875,1.0712471,0.10435385,2.3242188,0.85546875
gpt_neox.layers.2.input_layernorm.bias,131000,0.028260218,0.118122384,1.0742188,-0.6191406,0.079427384,0.09182617,1.0742188,0.00047397614
gpt_neox.layers.2.post_attention_layernorm.weight,131000,1.0762978,0.11682893,2.2558594,0.8544922,1.0762978,0.11682893,2.2558594,0.8544922
gpt_neox.layers.2.post_attention_layernorm.bias,131000,0.014714798,0.1521873,1.0224609,-1.3164062,0.09079388,0.12295635,1.3164062,0.0005893707
gpt_neox.layers.2.attention.query_key_value.weight,131000,-3.1980355e-06,0.033673275,0.31958008,-0.2919922,0.025893852,0.02152666,0.31958008,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,131000,-0.12758,4.4337916,37.25,-36.0,1.7238926,4.0866923,37.25,2.783537e-05
gpt_neox.layers.2.attention.dense.weight,131000,5.4567445e-06,0.028203301,0.2331543,-0.25610352,0.021760609,0.01794158,0.25610352,0.0
gpt_neox.layers.2.attention.dense.bias,131000,0.0006024118,0.06235265,0.83740234,-0.42382812,0.032640196,0.053110726,0.83740234,0.0001360178
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,131000,-0.0001229793,0.034584194,1.2675781,-1.2236328,0.025055133,0.023839492,1.2675781,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,131000,-0.11237625,0.18305731,0.45898438,-5.2460938,0.13015431,0.17086881,5.2460938,2.2470951e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,131000,2.5498792e-05,0.02303665,0.53222656,-0.4868164,0.018152654,0.014183397,0.53222656,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,131000,0.0006024118,0.06235265,0.83740234,-0.42382812,0.032640196,0.053110726,0.83740234,0.0001360178
gpt_neox.layers.3.input_layernorm.weight,131000,1.655652,0.36982042,2.9980469,0.9658203,1.655652,0.36982042,2.9980469,0.9658203
gpt_neox.layers.3.input_layernorm.bias,131000,0.2507738,0.40160945,1.4726562,-1.0097656,0.38039002,0.28163984,1.4726562,0.0015249252
gpt_neox.layers.3.post_attention_layernorm.weight,131000,1.2664986,0.14804758,2.1074219,0.6274414,1.2664986,0.14804758,2.1074219,0.6274414
gpt_neox.layers.3.post_attention_layernorm.bias,131000,0.024467405,0.20792216,1.0214844,-1.3974609,0.14892127,0.14700514,1.3974609,0.0004312992
gpt_neox.layers.3.attention.query_key_value.weight,131000,-0.00022482451,0.10208747,1.9443359,-1.8183594,0.0424284,0.09285327,1.9443359,0.0
gpt_neox.layers.3.attention.query_key_value.bias,131000,-0.019348005,19.756008,65.125,-64.1875,8.171562,17.985615,65.125,0.000106573105
gpt_neox.layers.3.attention.dense.weight,131000,5.0687067e-06,0.037872948,0.37475586,-0.32885742,0.027504697,0.026035532,0.37475586,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,131000,5.27699e-05,0.075039305,0.8183594,-0.45898438,0.048314303,0.057376474,0.8183594,0.00019228458
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,131000,-1.7938273e-06,0.031437367,0.23693848,-0.22949219,0.02468688,0.019464467,0.23693848,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,131000,-0.1047672,0.15945578,0.42578125,-1.0410156,0.13976374,0.12986237,1.0410156,0.00036525726
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,131000,1.6219701e-05,0.028319292,0.50341797,-0.51464844,0.021894742,0.017961135,0.51464844,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,131000,5.27699e-05,0.075039305,0.8183594,-0.45898438,0.048314303,0.057376474,0.8183594,0.00019228458
gpt_neox.layers.4.input_layernorm.weight,131000,2.3272886,0.86708254,5.8203125,0.6464844,2.3272886,0.86708254,5.8203125,0.6464844
gpt_neox.layers.4.input_layernorm.bias,131000,0.39447874,0.58841324,2.0878906,-1.8847656,0.5783163,0.40871012,2.0878906,9.006262e-05
gpt_neox.layers.4.post_attention_layernorm.weight,131000,1.4774904,0.16430111,2.6972656,0.7446289,1.4774904,0.16430111,2.6972656,0.7446289
gpt_neox.layers.4.post_attention_layernorm.bias,131000,0.02478534,0.27277672,0.87939453,-1.5166016,0.21801314,0.16552919,1.5166016,0.0007662773
gpt_neox.layers.4.attention.query_key_value.weight,131000,-0.0003722123,0.2196768,2.6523438,-2.6796875,0.092288256,0.1993512,2.6796875,0.0
gpt_neox.layers.4.attention.query_key_value.bias,131000,0.49734452,20.741465,60.25,-60.53125,10.181891,18.075325,60.53125,5.1140785e-05
gpt_neox.layers.4.attention.dense.weight,131000,-1.6461168e-05,0.016584981,0.15893555,-0.15710449,0.013007743,0.010288821,0.15893555,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,131000,-0.00052968785,0.100764036,1.3447266,-0.8457031,0.061910536,0.07945601,1.3447266,8.440018e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,131000,0.0002760918,0.030317178,0.30908203,-0.32128906,0.02384188,0.018728899,0.32128906,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,131000,-0.10025978,0.15159842,0.8935547,-0.99560547,0.13729058,0.11908444,0.99560547,1.424551e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,131000,1.0205291e-05,0.03240634,0.69970703,-0.90527344,0.02487167,0.020774275,0.90527344,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,131000,-0.00052968785,0.100764036,1.3447266,-0.8457031,0.061910536,0.07945601,1.3447266,8.440018e-05
gpt_neox.layers.5.input_layernorm.weight,131000,2.0592241,1.9116145,22.390625,0.58935547,2.0592241,1.9116145,22.390625,0.58935547
gpt_neox.layers.5.input_layernorm.bias,131000,0.12390307,0.3709621,2.8359375,-1.9414062,0.2595872,0.2923654,2.8359375,0.00015318394
gpt_neox.layers.5.post_attention_layernorm.weight,131000,1.5476732,0.16589856,2.4003906,0.9584961,1.5476732,0.16589856,2.4003906,0.9584961
gpt_neox.layers.5.post_attention_layernorm.bias,131000,0.08524728,0.24952826,0.79589844,-0.66796875,0.21661852,0.15010083,0.79589844,0.00050640106
gpt_neox.layers.5.attention.query_key_value.weight,131000,-0.0003900268,0.14461155,1.9433594,-2.03125,0.072904736,0.12489014,2.03125,1.1920929e-07
gpt_neox.layers.5.attention.query_key_value.bias,131000,-0.4611187,26.949093,61.78125,-61.875,13.685463,23.217503,61.875,1.9192696e-05
gpt_neox.layers.5.attention.dense.weight,131000,3.0940428e-06,0.017117009,0.09729004,-0.08868408,0.013517681,0.010500648,0.09729004,0.0
gpt_neox.layers.5.attention.dense.bias,131000,-0.0008649619,0.083170496,0.4802246,-0.2861328,0.06266156,0.05462532,0.4802246,1.7046928e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,131000,0.00027290988,0.030066807,0.53125,-0.33374023,0.023492027,0.018767301,0.53125,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,131000,-0.065351516,0.16033728,0.9033203,-0.71435547,0.13712332,0.10568334,0.9033203,0.0003437996
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,131000,-1.9889412e-05,0.03724315,0.97265625,-0.6347656,0.02901337,0.023351151,0.97265625,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,131000,-0.0008649619,0.083170496,0.4802246,-0.2861328,0.06266156,0.05462532,0.4802246,1.7046928e-05
gpt_neox.final_layer_norm.weight,131000,10.273827,1.71803,18.8125,6.9960938,10.273827,1.71803,18.8125,6.9960938
gpt_neox.final_layer_norm.bias,131000,0.037394255,6.022001,13.2734375,-11.9140625,5.5466266,2.3325152,13.2734375,0.023117065
embed_out.weight,131000,8.3148174e-05,0.102925666,0.375,-0.32763672,0.09615715,0.036708325,0.375,5.9604645e-08
gpt_neox.embed_in.weight,132000,1.8871635e-05,0.033130348,0.4008789,-0.36035156,0.026334578,0.020102497,0.4008789,0.0
gpt_neox.layers.0.input_layernorm.weight,132000,0.9583702,0.07549349,1.3466797,0.61572266,0.9583702,0.07549349,1.3466797,0.61572266
gpt_neox.layers.0.input_layernorm.bias,132000,0.05927219,0.28217638,2.0097656,-1.6591797,0.16549954,0.23600823,2.0097656,0.00090932846
gpt_neox.layers.0.post_attention_layernorm.weight,132000,0.5051508,0.1236515,2.4785156,0.4284668,0.5051508,0.1236515,2.4785156,0.4284668
gpt_neox.layers.0.post_attention_layernorm.bias,132000,0.0024477586,0.058324505,0.7011719,-0.359375,0.034400985,0.04713817,0.7011719,2.3841858e-07
