parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.3.post_attention_layernorm.bias,101000,102000,0.99998593,nan,0.99998593,0.99998593,0.99998593,nan,0.99998593,0.99998593
gpt_neox.layers.3.attention.query_key_value.weight,101000,102000,0.99975246,nan,0.99975246,0.99975246,0.99975246,nan,0.99975246,0.99975246
gpt_neox.layers.3.attention.query_key_value.bias,101000,102000,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.3.attention.dense.weight,101000,102000,0.998155,nan,0.998155,0.998155,0.998155,nan,0.998155,0.998155
gpt_neox.layers.3.attention.dense.bias,101000,102000,0.9999915,nan,0.9999915,0.9999915,0.9999915,nan,0.9999915,0.9999915
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,101000,102000,0.9970783,nan,0.9970783,0.9970783,0.9970783,nan,0.9970783,0.9970783
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,101000,102000,0.9999917,nan,0.9999917,0.9999917,0.9999917,nan,0.9999917,0.9999917
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,101000,102000,0.9976304,nan,0.9976304,0.9976304,0.9976304,nan,0.9976304,0.9976304
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,101000,102000,0.9999915,nan,0.9999915,0.9999915,0.9999915,nan,0.9999915,0.9999915
gpt_neox.layers.4.input_layernorm.weight,101000,102000,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.4.input_layernorm.bias,101000,102000,0.9999719,nan,0.9999719,0.9999719,0.9999719,nan,0.9999719,0.9999719
gpt_neox.layers.4.post_attention_layernorm.weight,101000,102000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.4.post_attention_layernorm.bias,101000,102000,0.9999683,nan,0.9999683,0.9999683,0.9999683,nan,0.9999683,0.9999683
gpt_neox.layers.4.attention.query_key_value.weight,101000,102000,0.9999866,nan,0.9999866,0.9999866,0.9999866,nan,0.9999866,0.9999866
gpt_neox.layers.4.attention.query_key_value.bias,101000,102000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.4.attention.dense.weight,101000,102000,0.9936308,nan,0.9936308,0.9936308,0.9936308,nan,0.9936308,0.9936308
gpt_neox.layers.4.attention.dense.bias,101000,102000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,101000,102000,0.9978398,nan,0.9978398,0.9978398,0.9978398,nan,0.9978398,0.9978398
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,101000,102000,0.9999871,nan,0.9999871,0.9999871,0.9999871,nan,0.9999871,0.9999871
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,101000,102000,0.9989418,nan,0.9989418,0.9989418,0.9989418,nan,0.9989418,0.9989418
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,101000,102000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.5.input_layernorm.weight,101000,102000,0.99999815,nan,0.99999815,0.99999815,0.99999815,nan,0.99999815,0.99999815
gpt_neox.layers.5.input_layernorm.bias,101000,102000,0.99998325,nan,0.99998325,0.99998325,0.99998325,nan,0.99998325,0.99998325
gpt_neox.layers.5.post_attention_layernorm.weight,101000,102000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.5.post_attention_layernorm.bias,101000,102000,0.99999267,nan,0.99999267,0.99999267,0.99999267,nan,0.99999267,0.99999267
gpt_neox.layers.5.attention.query_key_value.weight,101000,102000,0.99979264,nan,0.99979264,0.99979264,0.99979264,nan,0.99979264,0.99979264
gpt_neox.layers.5.attention.query_key_value.bias,101000,102000,1.0000004,nan,1.0000004,1.0000004,1.0000004,nan,1.0000004,1.0000004
gpt_neox.layers.5.attention.dense.weight,101000,102000,0.9952524,nan,0.9952524,0.9952524,0.9952524,nan,0.9952524,0.9952524
gpt_neox.layers.5.attention.dense.bias,101000,102000,0.9999799,nan,0.9999799,0.9999799,0.9999799,nan,0.9999799,0.9999799
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,101000,102000,0.99829394,nan,0.99829394,0.99829394,0.99829394,nan,0.99829394,0.99829394
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,101000,102000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,101000,102000,0.9992691,nan,0.9992691,0.9992691,0.9992691,nan,0.9992691,0.9992691
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,101000,102000,0.9999799,nan,0.9999799,0.9999799,0.9999799,nan,0.9999799,0.9999799
gpt_neox.final_layer_norm.weight,101000,102000,0.99999505,nan,0.99999505,0.99999505,0.99999505,nan,0.99999505,0.99999505
gpt_neox.final_layer_norm.bias,101000,102000,0.9998275,nan,0.9998275,0.9998275,0.9998275,nan,0.9998275,0.9998275
embed_out.weight,101000,102000,1.0011617,nan,1.0011617,1.0011617,1.0011617,nan,1.0011617,1.0011617
all_parameters,101000,102000,0.00037875804,0.18770963,62.75,-62.125,0.043427207,0.18261744,62.75,0.0
gpt_neox.embed_in.weight,102000,103000,0.9955321,nan,0.9955321,0.9955321,0.9955321,nan,0.9955321,0.9955321
gpt_neox.layers.0.input_layernorm.weight,102000,103000,0.99999744,nan,0.99999744,0.99999744,0.99999744,nan,0.99999744,0.99999744
gpt_neox.layers.0.input_layernorm.bias,102000,103000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.0.post_attention_layernorm.weight,102000,103000,0.99999434,nan,0.99999434,0.99999434,0.99999434,nan,0.99999434,0.99999434
gpt_neox.layers.0.post_attention_layernorm.bias,102000,103000,0.99995446,nan,0.99995446,0.99995446,0.99995446,nan,0.99995446,0.99995446
gpt_neox.layers.0.attention.query_key_value.weight,102000,103000,0.9969832,nan,0.9969832,0.9969832,0.9969832,nan,0.9969832,0.9969832
gpt_neox.layers.0.attention.query_key_value.bias,102000,103000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.0.attention.dense.weight,102000,103000,0.994513,nan,0.994513,0.994513,0.994513,nan,0.994513,0.994513
gpt_neox.layers.0.attention.dense.bias,102000,103000,0.99999416,nan,0.99999416,0.99999416,0.99999416,nan,0.99999416,0.99999416
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,102000,103000,0.99730027,nan,0.99730027,0.99730027,0.99730027,nan,0.99730027,0.99730027
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,102000,103000,0.99997914,nan,0.99997914,0.99997914,0.99997914,nan,0.99997914,0.99997914
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,102000,103000,0.9968723,nan,0.9968723,0.9968723,0.9968723,nan,0.9968723,0.9968723
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,102000,103000,0.99999416,nan,0.99999416,0.99999416,0.99999416,nan,0.99999416,0.99999416
gpt_neox.layers.1.input_layernorm.weight,102000,103000,0.99999803,nan,0.99999803,0.99999803,0.99999803,nan,0.99999803,0.99999803
gpt_neox.layers.1.input_layernorm.bias,102000,103000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.1.post_attention_layernorm.weight,102000,103000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.1.post_attention_layernorm.bias,102000,103000,0.99999243,nan,0.99999243,0.99999243,0.99999243,nan,0.99999243,0.99999243
gpt_neox.layers.1.attention.query_key_value.weight,102000,103000,0.99684453,nan,0.99684453,0.99684453,0.99684453,nan,0.99684453,0.99684453
gpt_neox.layers.1.attention.query_key_value.bias,102000,103000,0.9999997,nan,0.9999997,0.9999997,0.9999997,nan,0.9999997,0.9999997
gpt_neox.layers.1.attention.dense.weight,102000,103000,0.9952208,nan,0.9952208,0.9952208,0.9952208,nan,0.9952208,0.9952208
gpt_neox.layers.1.attention.dense.bias,102000,103000,0.9999912,nan,0.9999912,0.9999912,0.9999912,nan,0.9999912,0.9999912
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,102000,103000,0.996562,nan,0.996562,0.996562,0.996562,nan,0.996562,0.996562
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,102000,103000,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,102000,103000,0.9946332,nan,0.9946332,0.9946332,0.9946332,nan,0.9946332,0.9946332
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,102000,103000,0.9999912,nan,0.9999912,0.9999912,0.9999912,nan,0.9999912,0.9999912
gpt_neox.layers.2.input_layernorm.weight,102000,103000,0.9999974,nan,0.9999974,0.9999974,0.9999974,nan,0.9999974,0.9999974
gpt_neox.layers.2.input_layernorm.bias,102000,103000,0.9999952,nan,0.9999952,0.9999952,0.9999952,nan,0.9999952,0.9999952
gpt_neox.layers.2.post_attention_layernorm.weight,102000,103000,0.9999976,nan,0.9999976,0.9999976,0.9999976,nan,0.9999976,0.9999976
gpt_neox.layers.2.post_attention_layernorm.bias,102000,103000,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.2.attention.query_key_value.weight,102000,103000,0.99538565,nan,0.99538565,0.99538565,0.99538565,nan,0.99538565,0.99538565
gpt_neox.layers.2.attention.query_key_value.bias,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.2.attention.dense.weight,102000,103000,0.9971062,nan,0.9971062,0.9971062,0.9971062,nan,0.9971062,0.9971062
gpt_neox.layers.2.attention.dense.bias,102000,103000,0.99998736,nan,0.99998736,0.99998736,0.99998736,nan,0.99998736,0.99998736
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,102000,103000,0.9968163,nan,0.9968163,0.9968163,0.9968163,nan,0.9968163,0.9968163
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,102000,103000,0.9999951,nan,0.9999951,0.9999951,0.9999951,nan,0.9999951,0.9999951
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,102000,103000,0.9954289,nan,0.9954289,0.9954289,0.9954289,nan,0.9954289,0.9954289
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,102000,103000,0.99998736,nan,0.99998736,0.99998736,0.99998736,nan,0.99998736,0.99998736
gpt_neox.layers.3.input_layernorm.weight,102000,103000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.3.input_layernorm.bias,102000,103000,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.3.post_attention_layernorm.weight,102000,103000,0.99999887,nan,0.99999887,0.99999887,0.99999887,nan,0.99999887,0.99999887
gpt_neox.layers.3.post_attention_layernorm.bias,102000,103000,0.9999912,nan,0.9999912,0.9999912,0.9999912,nan,0.9999912,0.9999912
gpt_neox.layers.3.attention.query_key_value.weight,102000,103000,0.9997669,nan,0.9997669,0.9997669,0.9997669,nan,0.9997669,0.9997669
gpt_neox.layers.3.attention.query_key_value.bias,102000,103000,1.0,nan,1.0,1.0,1.0,nan,1.0,1.0
gpt_neox.layers.3.attention.dense.weight,102000,103000,0.99826574,nan,0.99826574,0.99826574,0.99826574,nan,0.99826574,0.99826574
gpt_neox.layers.3.attention.dense.bias,102000,103000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,102000,103000,0.9972172,nan,0.9972172,0.9972172,0.9972172,nan,0.9972172,0.9972172
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,102000,103000,0.99999285,nan,0.99999285,0.99999285,0.99999285,nan,0.99999285,0.99999285
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,102000,103000,0.99785656,nan,0.99785656,0.99785656,0.99785656,nan,0.99785656,0.99785656
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,102000,103000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.4.input_layernorm.weight,102000,103000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.4.input_layernorm.bias,102000,103000,0.9999845,nan,0.9999845,0.9999845,0.9999845,nan,0.9999845,0.9999845
gpt_neox.layers.4.post_attention_layernorm.weight,102000,103000,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.4.post_attention_layernorm.bias,102000,103000,0.999984,nan,0.999984,0.999984,0.999984,nan,0.999984,0.999984
gpt_neox.layers.4.attention.query_key_value.weight,102000,103000,1.000014,nan,1.000014,1.000014,1.000014,nan,1.000014,1.000014
gpt_neox.layers.4.attention.query_key_value.bias,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.4.attention.dense.weight,102000,103000,0.9937933,nan,0.9937933,0.9937933,0.9937933,nan,0.9937933,0.9937933
gpt_neox.layers.4.attention.dense.bias,102000,103000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,102000,103000,0.9978773,nan,0.9978773,0.9978773,0.9978773,nan,0.9978773,0.9978773
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,102000,103000,0.99999136,nan,0.99999136,0.99999136,0.99999136,nan,0.99999136,0.99999136
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,102000,103000,0.999017,nan,0.999017,0.999017,0.999017,nan,0.999017,0.999017
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,102000,103000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.5.input_layernorm.weight,102000,103000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.5.input_layernorm.bias,102000,103000,0.99999654,nan,0.99999654,0.99999654,0.99999654,nan,0.99999654,0.99999654
gpt_neox.layers.5.post_attention_layernorm.weight,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.5.post_attention_layernorm.bias,102000,103000,0.99999654,nan,0.99999654,0.99999654,0.99999654,nan,0.99999654,0.99999654
gpt_neox.layers.5.attention.query_key_value.weight,102000,103000,0.9998219,nan,0.9998219,0.9998219,0.9998219,nan,0.9998219,0.9998219
gpt_neox.layers.5.attention.query_key_value.bias,102000,103000,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.5.attention.dense.weight,102000,103000,0.9954523,nan,0.9954523,0.9954523,0.9954523,nan,0.9954523,0.9954523
gpt_neox.layers.5.attention.dense.bias,102000,103000,0.99998885,nan,0.99998885,0.99998885,0.99998885,nan,0.99998885,0.99998885
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,102000,103000,0.99836147,nan,0.99836147,0.99836147,0.99836147,nan,0.99836147,0.99836147
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,102000,103000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,102000,103000,0.99934626,nan,0.99934626,0.99934626,0.99934626,nan,0.99934626,0.99934626
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,102000,103000,0.99998885,nan,0.99998885,0.99998885,0.99998885,nan,0.99998885,0.99998885
gpt_neox.final_layer_norm.weight,102000,103000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.final_layer_norm.bias,102000,103000,0.99993855,nan,0.99993855,0.99993855,0.99993855,nan,0.99993855,0.99993855
embed_out.weight,102000,103000,1.0014154,nan,1.0014154,1.0014154,1.0014154,nan,1.0014154,1.0014154
all_parameters,102000,103000,0.00036642936,0.18852215,62.90625,-62.25,0.043977086,0.18332143,62.90625,0.0
gpt_neox.embed_in.weight,103000,104000,0.9959195,nan,0.9959195,0.9959195,0.9959195,nan,0.9959195,0.9959195
gpt_neox.layers.0.input_layernorm.weight,103000,104000,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.0.input_layernorm.bias,103000,104000,0.99999887,nan,0.99999887,0.99999887,0.99999887,nan,0.99999887,0.99999887
gpt_neox.layers.0.post_attention_layernorm.weight,103000,104000,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.0.post_attention_layernorm.bias,103000,104000,0.99994963,nan,0.99994963,0.99994963,0.99994963,nan,0.99994963,0.99994963
gpt_neox.layers.0.attention.query_key_value.weight,103000,104000,0.9970637,nan,0.9970637,0.9970637,0.9970637,nan,0.9970637,0.9970637
gpt_neox.layers.0.attention.query_key_value.bias,103000,104000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.0.attention.dense.weight,103000,104000,0.99458414,nan,0.99458414,0.99458414,0.99458414,nan,0.99458414,0.99458414
gpt_neox.layers.0.attention.dense.bias,103000,104000,0.99999446,nan,0.99999446,0.99999446,0.99999446,nan,0.99999446,0.99999446
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,103000,104000,0.997324,nan,0.997324,0.997324,0.997324,nan,0.997324,0.997324
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,103000,104000,0.999978,nan,0.999978,0.999978,0.999978,nan,0.999978,0.999978
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,103000,104000,0.9968108,nan,0.9968108,0.9968108,0.9968108,nan,0.9968108,0.9968108
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,103000,104000,0.99999446,nan,0.99999446,0.99999446,0.99999446,nan,0.99999446,0.99999446
gpt_neox.layers.1.input_layernorm.weight,103000,104000,0.9999979,nan,0.9999979,0.9999979,0.9999979,nan,0.9999979,0.9999979
gpt_neox.layers.1.input_layernorm.bias,103000,104000,0.9999914,nan,0.9999914,0.9999914,0.9999914,nan,0.9999914,0.9999914
gpt_neox.layers.1.post_attention_layernorm.weight,103000,104000,0.9999985,nan,0.9999985,0.9999985,0.9999985,nan,0.9999985,0.9999985
gpt_neox.layers.1.post_attention_layernorm.bias,103000,104000,0.9999899,nan,0.9999899,0.9999899,0.9999899,nan,0.9999899,0.9999899
gpt_neox.layers.1.attention.query_key_value.weight,103000,104000,0.9969585,nan,0.9969585,0.9969585,0.9969585,nan,0.9969585,0.9969585
gpt_neox.layers.1.attention.query_key_value.bias,103000,104000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.1.attention.dense.weight,103000,104000,0.9952401,nan,0.9952401,0.9952401,0.9952401,nan,0.9952401,0.9952401
gpt_neox.layers.1.attention.dense.bias,103000,104000,0.99998605,nan,0.99998605,0.99998605,0.99998605,nan,0.99998605,0.99998605
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,103000,104000,0.99663764,nan,0.99663764,0.99663764,0.99663764,nan,0.99663764,0.99663764
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,103000,104000,0.9999941,nan,0.9999941,0.9999941,0.9999941,nan,0.9999941,0.9999941
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,103000,104000,0.99450564,nan,0.99450564,0.99450564,0.99450564,nan,0.99450564,0.99450564
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,103000,104000,0.99998605,nan,0.99998605,0.99998605,0.99998605,nan,0.99998605,0.99998605
gpt_neox.layers.2.input_layernorm.weight,103000,104000,0.9999974,nan,0.9999974,0.9999974,0.9999974,nan,0.9999974,0.9999974
gpt_neox.layers.2.input_layernorm.bias,103000,104000,0.9999921,nan,0.9999921,0.9999921,0.9999921,nan,0.9999921,0.9999921
gpt_neox.layers.2.post_attention_layernorm.weight,103000,104000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.2.post_attention_layernorm.bias,103000,104000,0.99999166,nan,0.99999166,0.99999166,0.99999166,nan,0.99999166,0.99999166
gpt_neox.layers.2.attention.query_key_value.weight,103000,104000,0.99555254,nan,0.99555254,0.99555254,0.99555254,nan,0.99555254,0.99555254
gpt_neox.layers.2.attention.query_key_value.bias,103000,104000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.2.attention.dense.weight,103000,104000,0.997123,nan,0.997123,0.997123,0.997123,nan,0.997123,0.997123
gpt_neox.layers.2.attention.dense.bias,103000,104000,0.99997914,nan,0.99997914,0.99997914,0.99997914,nan,0.99997914,0.99997914
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,103000,104000,0.99688965,nan,0.99688965,0.99688965,0.99688965,nan,0.99688965,0.99688965
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,103000,104000,0.99999505,nan,0.99999505,0.99999505,0.99999505,nan,0.99999505,0.99999505
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,103000,104000,0.99539936,nan,0.99539936,0.99539936,0.99539936,nan,0.99539936,0.99539936
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,103000,104000,0.99997914,nan,0.99997914,0.99997914,0.99997914,nan,0.99997914,0.99997914
gpt_neox.layers.3.input_layernorm.weight,103000,104000,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.3.input_layernorm.bias,103000,104000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.3.post_attention_layernorm.weight,103000,104000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.3.post_attention_layernorm.bias,103000,104000,0.99998105,nan,0.99998105,0.99998105,0.99998105,nan,0.99998105,0.99998105
gpt_neox.layers.3.attention.query_key_value.weight,103000,104000,0.99978113,nan,0.99978113,0.99978113,0.99978113,nan,0.99978113,0.99978113
gpt_neox.layers.3.attention.query_key_value.bias,103000,104000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.3.attention.dense.weight,103000,104000,0.99830526,nan,0.99830526,0.99830526,0.99830526,nan,0.99830526,0.99830526
gpt_neox.layers.3.attention.dense.bias,103000,104000,0.9999881,nan,0.9999881,0.9999881,0.9999881,nan,0.9999881,0.9999881
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,103000,104000,0.9973527,nan,0.9973527,0.9973527,0.9973527,nan,0.9973527,0.9973527
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,103000,104000,0.9999908,nan,0.9999908,0.9999908,0.9999908,nan,0.9999908,0.9999908
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,103000,104000,0.99784404,nan,0.99784404,0.99784404,0.99784404,nan,0.99784404,0.99784404
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,103000,104000,0.9999881,nan,0.9999881,0.9999881,0.9999881,nan,0.9999881,0.9999881
gpt_neox.layers.4.input_layernorm.weight,103000,104000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.4.input_layernorm.bias,103000,104000,0.99997044,nan,0.99997044,0.99997044,0.99997044,nan,0.99997044,0.99997044
gpt_neox.layers.4.post_attention_layernorm.weight,103000,104000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.4.post_attention_layernorm.bias,103000,104000,0.99997485,nan,0.99997485,0.99997485,0.99997485,nan,0.99997485,0.99997485
gpt_neox.layers.4.attention.query_key_value.weight,103000,104000,1.0000122,nan,1.0000122,1.0000122,1.0000122,nan,1.0000122,1.0000122
gpt_neox.layers.4.attention.query_key_value.bias,103000,104000,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.4.attention.dense.weight,103000,104000,0.9941217,nan,0.9941217,0.9941217,0.9941217,nan,0.9941217,0.9941217
gpt_neox.layers.4.attention.dense.bias,103000,104000,0.9999901,nan,0.9999901,0.9999901,0.9999901,nan,0.9999901,0.9999901
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,103000,104000,0.9980247,nan,0.9980247,0.9980247,0.9980247,nan,0.9980247,0.9980247
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,103000,104000,0.99998647,nan,0.99998647,0.99998647,0.99998647,nan,0.99998647,0.99998647
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,103000,104000,0.99902415,nan,0.99902415,0.99902415,0.99902415,nan,0.99902415,0.99902415
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,103000,104000,0.9999901,nan,0.9999901,0.9999901,0.9999901,nan,0.9999901,0.9999901
gpt_neox.layers.5.input_layernorm.weight,103000,104000,0.99999845,nan,0.99999845,0.99999845,0.99999845,nan,0.99999845,0.99999845
gpt_neox.layers.5.input_layernorm.bias,103000,104000,0.99997926,nan,0.99997926,0.99997926,0.99997926,nan,0.99997926,0.99997926
gpt_neox.layers.5.post_attention_layernorm.weight,103000,104000,0.9999998,nan,0.9999998,0.9999998,0.9999998,nan,0.9999998,0.9999998
gpt_neox.layers.5.post_attention_layernorm.bias,103000,104000,0.99999285,nan,0.99999285,0.99999285,0.99999285,nan,0.99999285,0.99999285
gpt_neox.layers.5.attention.query_key_value.weight,103000,104000,0.9998344,nan,0.9998344,0.9998344,0.9998344,nan,0.9998344,0.9998344
gpt_neox.layers.5.attention.query_key_value.bias,103000,104000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.5.attention.dense.weight,103000,104000,0.99554634,nan,0.99554634,0.99554634,0.99554634,nan,0.99554634,0.99554634
gpt_neox.layers.5.attention.dense.bias,103000,104000,0.9999804,nan,0.9999804,0.9999804,0.9999804,nan,0.9999804,0.9999804
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,103000,104000,0.9983844,nan,0.9983844,0.9983844,0.9983844,nan,0.9983844,0.9983844
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,103000,104000,0.9999913,nan,0.9999913,0.9999913,0.9999913,nan,0.9999913,0.9999913
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,103000,104000,0.99932665,nan,0.99932665,0.99932665,0.99932665,nan,0.99932665,0.99932665
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,103000,104000,0.9999804,nan,0.9999804,0.9999804,0.9999804,nan,0.9999804,0.9999804
gpt_neox.final_layer_norm.weight,103000,104000,0.9999966,nan,0.9999966,0.9999966,0.9999966,nan,0.9999966,0.9999966
gpt_neox.final_layer_norm.bias,103000,104000,0.99989605,nan,0.99989605,0.99989605,0.99989605,nan,0.99989605,0.99989605
embed_out.weight,103000,104000,1.0013158,nan,1.0013158,1.0013158,1.0013158,nan,1.0013158,1.0013158
all_parameters,103000,104000,0.0003588604,0.18905842,63.0625,-62.375,0.04403923,0.18385799,63.0625,0.0
gpt_neox.embed_in.weight,104000,105000,0.9963424,nan,0.9963424,0.9963424,0.9963424,nan,0.9963424,0.9963424
gpt_neox.layers.0.input_layernorm.weight,104000,105000,0.9999977,nan,0.9999977,0.9999977,0.9999977,nan,0.9999977,0.9999977
gpt_neox.layers.0.input_layernorm.bias,104000,105000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
