parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.2.input_layernorm.weight,98000,99000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.2.input_layernorm.bias,98000,99000,0.9999752,nan,0.9999752,0.9999752,0.9999752,nan,0.9999752,0.9999752
gpt_neox.layers.2.post_attention_layernorm.weight,98000,99000,0.99999624,nan,0.99999624,0.99999624,0.99999624,nan,0.99999624,0.99999624
gpt_neox.layers.2.post_attention_layernorm.bias,98000,99000,0.9999698,nan,0.9999698,0.9999698,0.9999698,nan,0.9999698,0.9999698
gpt_neox.layers.2.attention.query_key_value.weight,98000,99000,0.9938329,nan,0.9938329,0.9938329,0.9938329,nan,0.9938329,0.9938329
gpt_neox.layers.2.attention.query_key_value.bias,98000,99000,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.2.attention.dense.weight,98000,99000,0.9962218,nan,0.9962218,0.9962218,0.9962218,nan,0.9962218,0.9962218
gpt_neox.layers.2.attention.dense.bias,98000,99000,0.99990386,nan,0.99990386,0.99990386,0.99990386,nan,0.99990386,0.99990386
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,98000,99000,0.99549645,nan,0.99549645,0.99549645,0.99549645,nan,0.99549645,0.99549645
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,98000,99000,0.99999124,nan,0.99999124,0.99999124,0.99999124,nan,0.99999124,0.99999124
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,98000,99000,0.99333704,nan,0.99333704,0.99333704,0.99333704,nan,0.99333704,0.99333704
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,98000,99000,0.99990386,nan,0.99990386,0.99990386,0.99990386,nan,0.99990386,0.99990386
gpt_neox.layers.3.input_layernorm.weight,98000,99000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.3.input_layernorm.bias,98000,99000,0.99997187,nan,0.99997187,0.99997187,0.99997187,nan,0.99997187,0.99997187
gpt_neox.layers.3.post_attention_layernorm.weight,98000,99000,0.99999726,nan,0.99999726,0.99999726,0.99999726,nan,0.99999726,0.99999726
gpt_neox.layers.3.post_attention_layernorm.bias,98000,99000,0.9999316,nan,0.9999316,0.9999316,0.9999316,nan,0.9999316,0.9999316
gpt_neox.layers.3.attention.query_key_value.weight,98000,99000,0.99971867,nan,0.99971867,0.99971867,0.99971867,nan,0.99971867,0.99971867
gpt_neox.layers.3.attention.query_key_value.bias,98000,99000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.3.attention.dense.weight,98000,99000,0.9967452,nan,0.9967452,0.9967452,0.9967452,nan,0.9967452,0.9967452
gpt_neox.layers.3.attention.dense.bias,98000,99000,0.9999839,nan,0.9999839,0.9999839,0.9999839,nan,0.9999839,0.9999839
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,98000,99000,0.99649423,nan,0.99649423,0.99649423,0.99649423,nan,0.99649423,0.99649423
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,98000,99000,0.9999767,nan,0.9999767,0.9999767,0.9999767,nan,0.9999767,0.9999767
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,98000,99000,0.9968402,nan,0.9968402,0.9968402,0.9968402,nan,0.9968402,0.9968402
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,98000,99000,0.9999839,nan,0.9999839,0.9999839,0.9999839,nan,0.9999839,0.9999839
gpt_neox.layers.4.input_layernorm.weight,98000,99000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.4.input_layernorm.bias,98000,99000,0.9999659,nan,0.9999659,0.9999659,0.9999659,nan,0.9999659,0.9999659
gpt_neox.layers.4.post_attention_layernorm.weight,98000,99000,0.9999983,nan,0.9999983,0.9999983,0.9999983,nan,0.9999983,0.9999983
gpt_neox.layers.4.post_attention_layernorm.bias,98000,99000,0.9999439,nan,0.9999439,0.9999439,0.9999439,nan,0.9999439,0.9999439
gpt_neox.layers.4.attention.query_key_value.weight,98000,99000,0.99990445,nan,0.99990445,0.99990445,0.99990445,nan,0.99990445,0.99990445
gpt_neox.layers.4.attention.query_key_value.bias,98000,99000,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.4.attention.dense.weight,98000,99000,0.9933984,nan,0.9933984,0.9933984,0.9933984,nan,0.9933984,0.9933984
gpt_neox.layers.4.attention.dense.bias,98000,99000,0.9999809,nan,0.9999809,0.9999809,0.9999809,nan,0.9999809,0.9999809
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,98000,99000,0.99730504,nan,0.99730504,0.99730504,0.99730504,nan,0.99730504,0.99730504
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,98000,99000,0.9999763,nan,0.9999763,0.9999763,0.9999763,nan,0.9999763,0.9999763
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,98000,99000,0.9985318,nan,0.9985318,0.9985318,0.9985318,nan,0.9985318,0.9985318
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,98000,99000,0.9999809,nan,0.9999809,0.9999809,0.9999809,nan,0.9999809,0.9999809
gpt_neox.layers.5.input_layernorm.weight,98000,99000,0.99999756,nan,0.99999756,0.99999756,0.99999756,nan,0.99999756,0.99999756
gpt_neox.layers.5.input_layernorm.bias,98000,99000,0.99993944,nan,0.99993944,0.99993944,0.99993944,nan,0.99993944,0.99993944
gpt_neox.layers.5.post_attention_layernorm.weight,98000,99000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.5.post_attention_layernorm.bias,98000,99000,0.9999864,nan,0.9999864,0.9999864,0.9999864,nan,0.9999864,0.9999864
gpt_neox.layers.5.attention.query_key_value.weight,98000,99000,0.999656,nan,0.999656,0.999656,0.999656,nan,0.999656,0.999656
gpt_neox.layers.5.attention.query_key_value.bias,98000,99000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.5.attention.dense.weight,98000,99000,0.9946965,nan,0.9946965,0.9946965,0.9946965,nan,0.9946965,0.9946965
gpt_neox.layers.5.attention.dense.bias,98000,99000,0.9999756,nan,0.9999756,0.9999756,0.9999756,nan,0.9999756,0.9999756
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,98000,99000,0.9977795,nan,0.9977795,0.9977795,0.9977795,nan,0.9977795,0.9977795
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,98000,99000,0.9999831,nan,0.9999831,0.9999831,0.9999831,nan,0.9999831,0.9999831
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,98000,99000,0.99898106,nan,0.99898106,0.99898106,0.99898106,nan,0.99898106,0.99898106
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,98000,99000,0.9999756,nan,0.9999756,0.9999756,0.9999756,nan,0.9999756,0.9999756
gpt_neox.final_layer_norm.weight,98000,99000,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.final_layer_norm.bias,98000,99000,0.9998652,nan,0.9998652,0.9998652,0.9998652,nan,0.9998652,0.9998652
embed_out.weight,98000,99000,1.0010191,nan,1.0010191,1.0010191,1.0010191,nan,1.0010191,1.0010191
all_parameters,98000,99000,0.000610438,0.18745221,62.3125,-62.15625,0.046984922,0.18146934,62.3125,0.0
gpt_neox.embed_in.weight,99000,100000,0.99350154,nan,0.99350154,0.99350154,0.99350154,nan,0.99350154,0.99350154
gpt_neox.layers.0.input_layernorm.weight,99000,100000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.0.input_layernorm.bias,99000,100000,0.9999979,nan,0.9999979,0.9999979,0.9999979,nan,0.9999979,0.9999979
gpt_neox.layers.0.post_attention_layernorm.weight,99000,100000,0.9999907,nan,0.9999907,0.9999907,0.9999907,nan,0.9999907,0.9999907
gpt_neox.layers.0.post_attention_layernorm.bias,99000,100000,0.9999333,nan,0.9999333,0.9999333,0.9999333,nan,0.9999333,0.9999333
gpt_neox.layers.0.attention.query_key_value.weight,99000,100000,0.99571836,nan,0.99571836,0.99571836,0.99571836,nan,0.99571836,0.99571836
gpt_neox.layers.0.attention.query_key_value.bias,99000,100000,0.99999845,nan,0.99999845,0.99999845,0.99999845,nan,0.99999845,0.99999845
gpt_neox.layers.0.attention.dense.weight,99000,100000,0.99238783,nan,0.99238783,0.99238783,0.99238783,nan,0.99238783,0.99238783
gpt_neox.layers.0.attention.dense.bias,99000,100000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,99000,100000,0.9962257,nan,0.9962257,0.9962257,0.9962257,nan,0.9962257,0.9962257
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,99000,100000,0.99996716,nan,0.99996716,0.99996716,0.99996716,nan,0.99996716,0.99996716
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,99000,100000,0.9953706,nan,0.9953706,0.9953706,0.9953706,nan,0.9953706,0.9953706
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,99000,100000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.1.input_layernorm.weight,99000,100000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.1.input_layernorm.bias,99000,100000,0.9999881,nan,0.9999881,0.9999881,0.9999881,nan,0.9999881,0.9999881
gpt_neox.layers.1.post_attention_layernorm.weight,99000,100000,0.99999756,nan,0.99999756,0.99999756,0.99999756,nan,0.99999756,0.99999756
gpt_neox.layers.1.post_attention_layernorm.bias,99000,100000,0.9999869,nan,0.9999869,0.9999869,0.9999869,nan,0.9999869,0.9999869
gpt_neox.layers.1.attention.query_key_value.weight,99000,100000,0.9956988,nan,0.9956988,0.9956988,0.9956988,nan,0.9956988,0.9956988
gpt_neox.layers.1.attention.query_key_value.bias,99000,100000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.1.attention.dense.weight,99000,100000,0.9937754,nan,0.9937754,0.9937754,0.9937754,nan,0.9937754,0.9937754
gpt_neox.layers.1.attention.dense.bias,99000,100000,0.9999816,nan,0.9999816,0.9999816,0.9999816,nan,0.9999816,0.9999816
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,99000,100000,0.99516684,nan,0.99516684,0.99516684,0.99516684,nan,0.99516684,0.99516684
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,99000,100000,0.9999918,nan,0.9999918,0.9999918,0.9999918,nan,0.9999918,0.9999918
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,99000,100000,0.99235606,nan,0.99235606,0.99235606,0.99235606,nan,0.99235606,0.99235606
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,99000,100000,0.9999816,nan,0.9999816,0.9999816,0.9999816,nan,0.9999816,0.9999816
gpt_neox.layers.2.input_layernorm.weight,99000,100000,0.9999962,nan,0.9999962,0.9999962,0.9999962,nan,0.9999962,0.9999962
gpt_neox.layers.2.input_layernorm.bias,99000,100000,0.9999874,nan,0.9999874,0.9999874,0.9999874,nan,0.9999874,0.9999874
gpt_neox.layers.2.post_attention_layernorm.weight,99000,100000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.2.post_attention_layernorm.bias,99000,100000,0.9999856,nan,0.9999856,0.9999856,0.9999856,nan,0.9999856,0.9999856
gpt_neox.layers.2.attention.query_key_value.weight,99000,100000,0.9941609,nan,0.9941609,0.9941609,0.9941609,nan,0.9941609,0.9941609
gpt_neox.layers.2.attention.query_key_value.bias,99000,100000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.2.attention.dense.weight,99000,100000,0.996558,nan,0.996558,0.996558,0.996558,nan,0.996558,0.996558
gpt_neox.layers.2.attention.dense.bias,99000,100000,0.99993956,nan,0.99993956,0.99993956,0.99993956,nan,0.99993956,0.99993956
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,99000,100000,0.9956998,nan,0.9956998,0.9956998,0.9956998,nan,0.9956998,0.9956998
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,99000,100000,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,99000,100000,0.9937168,nan,0.9937168,0.9937168,0.9937168,nan,0.9937168,0.9937168
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,99000,100000,0.99993956,nan,0.99993956,0.99993956,0.99993956,nan,0.99993956,0.99993956
gpt_neox.layers.3.input_layernorm.weight,99000,100000,0.9999988,nan,0.9999988,0.9999988,0.9999988,nan,0.9999988,0.9999988
gpt_neox.layers.3.input_layernorm.bias,99000,100000,0.9999665,nan,0.9999665,0.9999665,0.9999665,nan,0.9999665,0.9999665
gpt_neox.layers.3.post_attention_layernorm.weight,99000,100000,0.9999983,nan,0.9999983,0.9999983,0.9999983,nan,0.9999983,0.9999983
gpt_neox.layers.3.post_attention_layernorm.bias,99000,100000,0.9999403,nan,0.9999403,0.9999403,0.9999403,nan,0.9999403,0.9999403
gpt_neox.layers.3.attention.query_key_value.weight,99000,100000,0.99976504,nan,0.99976504,0.99976504,0.99976504,nan,0.99976504,0.99976504
gpt_neox.layers.3.attention.query_key_value.bias,99000,100000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.3.attention.dense.weight,99000,100000,0.99722356,nan,0.99722356,0.99722356,0.99722356,nan,0.99722356,0.99722356
gpt_neox.layers.3.attention.dense.bias,99000,100000,0.99999034,nan,0.99999034,0.99999034,0.99999034,nan,0.99999034,0.99999034
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,99000,100000,0.9967879,nan,0.9967879,0.9967879,0.9967879,nan,0.9967879,0.9967879
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,99000,100000,0.99997973,nan,0.99997973,0.99997973,0.99997973,nan,0.99997973,0.99997973
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,99000,100000,0.99712706,nan,0.99712706,0.99712706,0.99712706,nan,0.99712706,0.99712706
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,99000,100000,0.99999034,nan,0.99999034,0.99999034,0.99999034,nan,0.99999034,0.99999034
gpt_neox.layers.4.input_layernorm.weight,99000,100000,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.4.input_layernorm.bias,99000,100000,0.999971,nan,0.999971,0.999971,0.999971,nan,0.999971,0.999971
gpt_neox.layers.4.post_attention_layernorm.weight,99000,100000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.4.post_attention_layernorm.bias,99000,100000,0.99996006,nan,0.99996006,0.99996006,0.99996006,nan,0.99996006,0.99996006
gpt_neox.layers.4.attention.query_key_value.weight,99000,100000,0.9999335,nan,0.9999335,0.9999335,0.9999335,nan,0.9999335,0.9999335
gpt_neox.layers.4.attention.query_key_value.bias,99000,100000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.4.attention.dense.weight,99000,100000,0.99413484,nan,0.99413484,0.99413484,0.99413484,nan,0.99413484,0.99413484
gpt_neox.layers.4.attention.dense.bias,99000,100000,0.9999916,nan,0.9999916,0.9999916,0.9999916,nan,0.9999916,0.9999916
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,99000,100000,0.9975198,nan,0.9975198,0.9975198,0.9975198,nan,0.9975198,0.9975198
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,99000,100000,0.99998105,nan,0.99998105,0.99998105,0.99998105,nan,0.99998105,0.99998105
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,99000,100000,0.99873376,nan,0.99873376,0.99873376,0.99873376,nan,0.99873376,0.99873376
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,99000,100000,0.9999916,nan,0.9999916,0.9999916,0.9999916,nan,0.9999916,0.9999916
gpt_neox.layers.5.input_layernorm.weight,99000,100000,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.5.input_layernorm.bias,99000,100000,0.9999767,nan,0.9999767,0.9999767,0.9999767,nan,0.9999767,0.9999767
gpt_neox.layers.5.post_attention_layernorm.weight,99000,100000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.5.post_attention_layernorm.bias,99000,100000,0.99999225,nan,0.99999225,0.99999225,0.99999225,nan,0.99999225,0.99999225
gpt_neox.layers.5.attention.query_key_value.weight,99000,100000,0.9997299,nan,0.9997299,0.9997299,0.9997299,nan,0.9997299,0.9997299
gpt_neox.layers.5.attention.query_key_value.bias,99000,100000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.5.attention.dense.weight,99000,100000,0.9951946,nan,0.9951946,0.9951946,0.9951946,nan,0.9951946,0.9951946
gpt_neox.layers.5.attention.dense.bias,99000,100000,0.9999861,nan,0.9999861,0.9999861,0.9999861,nan,0.9999861,0.9999861
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,99000,100000,0.9981044,nan,0.9981044,0.9981044,0.9981044,nan,0.9981044,0.9981044
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,99000,100000,0.9999909,nan,0.9999909,0.9999909,0.9999909,nan,0.9999909,0.9999909
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,99000,100000,0.9991864,nan,0.9991864,0.9991864,0.9991864,nan,0.9991864,0.9991864
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,99000,100000,0.9999861,nan,0.9999861,0.9999861,0.9999861,nan,0.9999861,0.9999861
gpt_neox.final_layer_norm.weight,99000,100000,0.9999942,nan,0.9999942,0.9999942,0.9999942,nan,0.9999942,0.9999942
gpt_neox.final_layer_norm.bias,99000,100000,0.99988735,nan,0.99988735,0.99988735,0.99988735,nan,0.99988735,0.99988735
embed_out.weight,99000,100000,1.0010293,nan,1.0010293,1.0010293,1.0010293,nan,1.0010293,1.0010293
all_parameters,99000,100000,0.0005988987,0.18850112,62.5,-62.3125,0.047733128,0.18235837,62.5,0.0
gpt_neox.embed_in.weight,100000,101000,0.9941132,nan,0.9941132,0.9941132,0.9941132,nan,0.9941132,0.9941132
gpt_neox.layers.0.input_layernorm.weight,100000,101000,0.99999624,nan,0.99999624,0.99999624,0.99999624,nan,0.99999624,0.99999624
gpt_neox.layers.0.input_layernorm.bias,100000,101000,0.9999986,nan,0.9999986,0.9999986,0.9999986,nan,0.9999986,0.9999986
gpt_neox.layers.0.post_attention_layernorm.weight,100000,101000,0.9999914,nan,0.9999914,0.9999914,0.9999914,nan,0.9999914,0.9999914
gpt_neox.layers.0.post_attention_layernorm.bias,100000,101000,0.99992573,nan,0.99992573,0.99992573,0.99992573,nan,0.99992573,0.99992573
gpt_neox.layers.0.attention.query_key_value.weight,100000,101000,0.99602246,nan,0.99602246,0.99602246,0.99602246,nan,0.99602246,0.99602246
gpt_neox.layers.0.attention.query_key_value.bias,100000,101000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.0.attention.dense.weight,100000,101000,0.9928975,nan,0.9928975,0.9928975,0.9928975,nan,0.9928975,0.9928975
gpt_neox.layers.0.attention.dense.bias,100000,101000,0.9999944,nan,0.9999944,0.9999944,0.9999944,nan,0.9999944,0.9999944
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,100000,101000,0.99650455,nan,0.99650455,0.99650455,0.99650455,nan,0.99650455,0.99650455
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,100000,101000,0.99996996,nan,0.99996996,0.99996996,0.99996996,nan,0.99996996,0.99996996
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,100000,101000,0.9957639,nan,0.9957639,0.9957639,0.9957639,nan,0.9957639,0.9957639
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,100000,101000,0.9999944,nan,0.9999944,0.9999944,0.9999944,nan,0.9999944,0.9999944
gpt_neox.layers.1.input_layernorm.weight,100000,101000,0.9999968,nan,0.9999968,0.9999968,0.9999968,nan,0.9999968,0.9999968
gpt_neox.layers.1.input_layernorm.bias,100000,101000,0.99998784,nan,0.99998784,0.99998784,0.99998784,nan,0.99998784,0.99998784
gpt_neox.layers.1.post_attention_layernorm.weight,100000,101000,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.1.post_attention_layernorm.bias,100000,101000,0.9999902,nan,0.9999902,0.9999902,0.9999902,nan,0.9999902,0.9999902
gpt_neox.layers.1.attention.query_key_value.weight,100000,101000,0.9959753,nan,0.9959753,0.9959753,0.9959753,nan,0.9959753,0.9959753
gpt_neox.layers.1.attention.query_key_value.bias,100000,101000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.1.attention.dense.weight,100000,101000,0.99410987,nan,0.99410987,0.99410987,0.99410987,nan,0.99410987,0.99410987
gpt_neox.layers.1.attention.dense.bias,100000,101000,0.9999809,nan,0.9999809,0.9999809,0.9999809,nan,0.9999809,0.9999809
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,100000,101000,0.9954785,nan,0.9954785,0.9954785,0.9954785,nan,0.9954785,0.9954785
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,100000,101000,0.9999929,nan,0.9999929,0.9999929,0.9999929,nan,0.9999929,0.9999929
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,100000,101000,0.9930032,nan,0.9930032,0.9930032,0.9930032,nan,0.9930032,0.9930032
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,100000,101000,0.9999809,nan,0.9999809,0.9999809,0.9999809,nan,0.9999809,0.9999809
gpt_neox.layers.2.input_layernorm.weight,100000,101000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.2.input_layernorm.bias,100000,101000,0.9999876,nan,0.9999876,0.9999876,0.9999876,nan,0.9999876,0.9999876
gpt_neox.layers.2.post_attention_layernorm.weight,100000,101000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.2.post_attention_layernorm.bias,100000,101000,0.99998206,nan,0.99998206,0.99998206,0.99998206,nan,0.99998206,0.99998206
gpt_neox.layers.2.attention.query_key_value.weight,100000,101000,0.99443245,nan,0.99443245,0.99443245,0.99443245,nan,0.99443245,0.99443245
gpt_neox.layers.2.attention.query_key_value.bias,100000,101000,0.9999996,nan,0.9999996,0.9999996,0.9999996,nan,0.9999996,0.9999996
gpt_neox.layers.2.attention.dense.weight,100000,101000,0.9966754,nan,0.9966754,0.9966754,0.9966754,nan,0.9966754,0.9966754
gpt_neox.layers.2.attention.dense.bias,100000,101000,0.9999722,nan,0.9999722,0.9999722,0.9999722,nan,0.9999722,0.9999722
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,100000,101000,0.99592626,nan,0.99592626,0.99592626,0.99592626,nan,0.99592626,0.99592626
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,100000,101000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,100000,101000,0.99420065,nan,0.99420065,0.99420065,0.99420065,nan,0.99420065,0.99420065
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,100000,101000,0.9999722,nan,0.9999722,0.9999722,0.9999722,nan,0.9999722,0.9999722
gpt_neox.layers.3.input_layernorm.weight,100000,101000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.3.input_layernorm.bias,100000,101000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.3.post_attention_layernorm.weight,100000,101000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.3.post_attention_layernorm.bias,100000,101000,0.99997145,nan,0.99997145,0.99997145,0.99997145,nan,0.99997145,0.99997145
gpt_neox.layers.3.attention.query_key_value.weight,100000,101000,0.9998194,nan,0.9998194,0.9998194,0.9998194,nan,0.9998194,0.9998194
gpt_neox.layers.3.attention.query_key_value.bias,100000,101000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.3.attention.dense.weight,100000,101000,0.99732244,nan,0.99732244,0.99732244,0.99732244,nan,0.99732244,0.99732244
gpt_neox.layers.3.attention.dense.bias,100000,101000,0.9999932,nan,0.9999932,0.9999932,0.9999932,nan,0.9999932,0.9999932
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,100000,101000,0.99680316,nan,0.99680316,0.99680316,0.99680316,nan,0.99680316,0.99680316
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,100000,101000,0.9999841,nan,0.9999841,0.9999841,0.9999841,nan,0.9999841,0.9999841
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,100000,101000,0.99731493,nan,0.99731493,0.99731493,0.99731493,nan,0.99731493,0.99731493
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,100000,101000,0.9999932,nan,0.9999932,0.9999932,0.9999932,nan,0.9999932,0.9999932
gpt_neox.layers.4.input_layernorm.weight,100000,101000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.4.input_layernorm.bias,100000,101000,0.9999894,nan,0.9999894,0.9999894,0.9999894,nan,0.9999894,0.9999894
gpt_neox.layers.4.post_attention_layernorm.weight,100000,101000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.4.post_attention_layernorm.bias,100000,101000,0.9999783,nan,0.9999783,0.9999783,0.9999783,nan,0.9999783,0.9999783
gpt_neox.layers.4.attention.query_key_value.weight,100000,101000,0.9999804,nan,0.9999804,0.9999804,0.9999804,nan,0.9999804,0.9999804
gpt_neox.layers.4.attention.query_key_value.bias,100000,101000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.4.attention.dense.weight,100000,101000,0.9940529,nan,0.9940529,0.9940529,0.9940529,nan,0.9940529,0.9940529
gpt_neox.layers.4.attention.dense.bias,100000,101000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,100000,101000,0.99746525,nan,0.99746525,0.99746525,0.99746525,nan,0.99746525,0.99746525
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,100000,101000,0.9999853,nan,0.9999853,0.9999853,0.9999853,nan,0.9999853,0.9999853
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,100000,101000,0.99878347,nan,0.99878347,0.99878347,0.99878347,nan,0.99878347,0.99878347
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,100000,101000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.5.input_layernorm.weight,100000,101000,0.9999974,nan,0.9999974,0.9999974,0.9999974,nan,0.9999974,0.9999974
gpt_neox.layers.5.input_layernorm.bias,100000,101000,0.9999976,nan,0.9999976,0.9999976,0.9999976,nan,0.9999976,0.9999976
