parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
embed_out.weight,98000,0.001171015,0.07638552,0.29248047,-0.28637695,0.06849941,0.033822317,0.29248047,0.0
gpt_neox.embed_in.weight,99000,2.4923955e-05,0.04175022,0.39526367,-0.40478516,0.033195645,0.025320554,0.40478516,0.0
gpt_neox.layers.0.input_layernorm.weight,99000,0.868104,0.0749477,1.2910156,0.5957031,0.868104,0.0749477,1.2910156,0.5957031
gpt_neox.layers.0.input_layernorm.bias,99000,0.039621696,0.29407543,1.9970703,-1.8613281,0.16756397,0.24478701,1.9970703,0.00022125244
gpt_neox.layers.0.post_attention_layernorm.weight,99000,0.45672035,0.12585995,2.4179688,0.3762207,0.45672035,0.12585995,2.4179688,0.3762207
gpt_neox.layers.0.post_attention_layernorm.bias,99000,0.0017194939,0.051661644,0.6591797,-0.42016602,0.029488258,0.042433817,0.6591797,0.0001707077
gpt_neox.layers.0.attention.query_key_value.weight,99000,-0.00012147126,0.040955827,0.37402344,-0.38012695,0.030544186,0.027284535,0.38012695,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,99000,-0.027106116,2.0659475,17.453125,-14.484375,0.88142633,1.8685437,17.453125,8.6426735e-06
gpt_neox.layers.0.attention.dense.weight,99000,1.7427128e-06,0.026426643,0.36157227,-0.36010742,0.02017738,0.017065736,0.36157227,1.1920929e-07
gpt_neox.layers.0.attention.dense.bias,99000,-0.0005509441,0.1175251,2.1601562,-0.77685547,0.028342124,0.114050895,2.1601562,5.1021576e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,99000,1.1984281e-05,0.0385166,0.19580078,-0.20288086,0.030575328,0.023423854,0.20288086,1.1920929e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,99000,-0.08718861,0.065817736,0.25512695,-0.92041016,0.088210836,0.06444056,0.92041016,0.0011577606
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,99000,8.2031744e-05,0.024833702,0.2800293,-0.3491211,0.019633582,0.015206629,0.3491211,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,99000,-0.0005509441,0.1175251,2.1601562,-0.77685547,0.028342124,0.114050895,2.1601562,5.1021576e-05
gpt_neox.layers.1.input_layernorm.weight,99000,1.057251,0.10075326,1.7919922,0.6269531,1.057251,0.10075326,1.7919922,0.6269531
gpt_neox.layers.1.input_layernorm.bias,99000,0.026990056,0.07982732,0.6098633,-0.3798828,0.0625376,0.056424156,0.6098633,3.284216e-05
gpt_neox.layers.1.post_attention_layernorm.weight,99000,1.1601992,0.17264754,2.6914062,0.87353516,1.1601992,0.17264754,2.6914062,0.87353516
gpt_neox.layers.1.post_attention_layernorm.bias,99000,-0.0006016507,0.14371619,1.2705078,-1.6074219,0.08854835,0.113130696,1.6074219,9.9897385e-05
gpt_neox.layers.1.attention.query_key_value.weight,99000,-9.630492e-05,0.04315471,0.3720703,-0.32055664,0.032765817,0.028084483,0.3720703,0.0
gpt_neox.layers.1.attention.query_key_value.bias,99000,-0.064799376,3.4682477,22.703125,-29.109375,1.3775164,3.183419,29.109375,1.4901161e-05
gpt_neox.layers.1.attention.dense.weight,99000,7.3037572e-06,0.029710764,0.25219727,-0.32226562,0.023490317,0.01819155,0.32226562,4.7683716e-07
gpt_neox.layers.1.attention.dense.bias,99000,-0.00051514595,0.06437803,1.0390625,-0.3395996,0.025075737,0.059285525,1.0390625,3.993511e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,99000,0.00095433136,0.039376047,0.5566406,-0.51708984,0.031019706,0.024272636,0.5566406,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,99000,-0.15669376,0.111655265,0.41333008,-1.6376953,0.1588861,0.1085113,1.6376953,0.00028944016
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,99000,-4.1488324e-06,0.025772901,1.1933594,-0.37646484,0.020114124,0.016114095,1.1933594,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,99000,-0.00051514595,0.06437803,1.0390625,-0.3395996,0.025075737,0.059285525,1.0390625,3.993511e-06
gpt_neox.layers.2.input_layernorm.weight,99000,1.0301075,0.0938353,1.7314453,0.8120117,1.0301075,0.0938353,1.7314453,0.8120117
gpt_neox.layers.2.input_layernorm.bias,99000,0.019965531,0.105915464,0.70214844,-0.4506836,0.08131498,0.070657074,0.70214844,0.00092601776
gpt_neox.layers.2.post_attention_layernorm.weight,99000,1.0476465,0.13272676,2.65625,0.81640625,1.0476465,0.13272676,2.65625,0.81640625
gpt_neox.layers.2.post_attention_layernorm.bias,99000,0.012900104,0.15263923,1.4628906,-1.3134766,0.091594584,0.1227171,1.4628906,3.7133694e-05
gpt_neox.layers.2.attention.query_key_value.weight,99000,2.6614023e-06,0.038567998,0.28955078,-0.37158203,0.02965415,0.024660101,0.37158203,1.1920929e-07
gpt_neox.layers.2.attention.query_key_value.bias,99000,-0.12516026,5.143328,35.59375,-33.03125,2.0922306,4.699917,35.59375,6.7949295e-05
gpt_neox.layers.2.attention.dense.weight,99000,8.769428e-06,0.032794647,0.3359375,-0.28149414,0.025398359,0.020746322,0.3359375,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,99000,0.00030088192,0.061486855,0.7319336,-0.45336914,0.033669777,0.051428124,0.7319336,8.672476e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,99000,0.00014917561,0.040439393,1.1650391,-1.3134766,0.029779356,0.027359746,1.3134766,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,99000,-0.1106145,0.19701304,0.4272461,-4.78125,0.12813531,0.1860887,4.78125,0.00013124943
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,99000,-9.0061303e-07,0.027205005,1.0927734,-0.4958496,0.021319278,0.016899718,1.0927734,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,99000,0.00030088192,0.061486855,0.7319336,-0.45336914,0.033669777,0.051428124,0.7319336,8.672476e-05
gpt_neox.layers.3.input_layernorm.weight,99000,1.5689144,0.32353014,2.5820312,0.9897461,1.5689144,0.32353014,2.5820312,0.9897461
gpt_neox.layers.3.input_layernorm.bias,99000,0.27347034,0.3908761,1.4833984,-1.1152344,0.38285032,0.2843507,1.4833984,4.529953e-05
gpt_neox.layers.3.post_attention_layernorm.weight,99000,1.2392426,0.14225292,2.2421875,0.68115234,1.2392426,0.14225292,2.2421875,0.68115234
gpt_neox.layers.3.post_attention_layernorm.bias,99000,0.0042693242,0.19627482,1.1201172,-1.3125,0.1401272,0.13736089,1.3125,0.0001436472
gpt_neox.layers.3.attention.query_key_value.weight,99000,-0.00032039112,0.12875696,2.2226562,-2.3300781,0.053151935,0.117274575,2.3300781,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,99000,-0.4950683,18.833328,62.5,-62.3125,7.776488,17.158855,62.5,0.0001065135
gpt_neox.layers.3.attention.dense.weight,99000,2.1537626e-05,0.03829301,0.5024414,-0.38330078,0.029692331,0.024180926,0.5024414,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,99000,0.0004530684,0.08435941,1.2197266,-0.64160156,0.0407542,0.07384145,1.2197266,6.687641e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,99000,2.0412395e-05,0.03652683,0.28759766,-0.24951172,0.02863957,0.022671217,0.28759766,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,99000,-0.102860056,0.14370224,0.41918945,-0.8935547,0.13154396,0.11799755,0.8935547,4.1604042e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,99000,4.3158678e-05,0.032427695,0.6665039,-0.6845703,0.02496735,0.020692708,0.6845703,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,99000,0.0004530684,0.08435941,1.2197266,-0.64160156,0.0407542,0.07384145,1.2197266,6.687641e-05
gpt_neox.layers.4.input_layernorm.weight,99000,2.2268791,1.119467,8.6171875,0.828125,2.2268791,1.119467,8.6171875,0.828125
gpt_neox.layers.4.input_layernorm.bias,99000,0.24402043,0.51598376,1.9277344,-2.1992188,0.44039148,0.36273623,2.1992188,0.00084352493
gpt_neox.layers.4.post_attention_layernorm.weight,99000,1.4997663,0.15186511,2.4121094,0.76220703,1.4997663,0.15186511,2.4121094,0.76220703
gpt_neox.layers.4.post_attention_layernorm.bias,99000,0.020303713,0.24149418,1.1474609,-1.5117188,0.18884173,0.15166245,1.5117188,0.00036978722
gpt_neox.layers.4.attention.query_key_value.weight,99000,4.214386e-05,0.19557656,2.2460938,-2.6132812,0.08634714,0.17548321,2.6132812,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,99000,0.51390606,18.841515,58.21875,-59.03125,9.250314,16.420805,59.03125,1.0609627e-05
gpt_neox.layers.4.attention.dense.weight,99000,1.8646215e-06,0.021689313,0.17358398,-0.12670898,0.017082756,0.013364303,0.17358398,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,99000,-2.3341738e-05,0.10900072,1.3349609,-0.92529297,0.07029046,0.08325107,1.3349609,5.5789948e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,99000,0.0002470136,0.03548977,0.26245117,-0.23278809,0.02795628,0.021863913,0.26245117,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,99000,-0.10141456,0.14399537,0.9501953,-1.0058594,0.1326073,0.11589357,1.0058594,2.0861626e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,99000,-2.2948807e-06,0.03695714,0.75097656,-0.9086914,0.028357917,0.023699325,0.9086914,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,99000,-2.3341738e-05,0.10900072,1.3349609,-0.92529297,0.07029046,0.08325107,1.3349609,5.5789948e-05
gpt_neox.layers.5.input_layernorm.weight,99000,1.7887201,1.7443827,18.6875,0.73876953,1.7887201,1.7443827,18.6875,0.73876953
gpt_neox.layers.5.input_layernorm.bias,99000,0.055115808,0.2767409,1.6933594,-1.7753906,0.19364776,0.20507656,1.7753906,0.000702858
gpt_neox.layers.5.post_attention_layernorm.weight,99000,1.4919319,0.16147152,2.3925781,0.92285156,1.4919319,0.16147152,2.3925781,0.92285156
gpt_neox.layers.5.post_attention_layernorm.bias,99000,0.058778968,0.2489044,0.8095703,-0.5698242,0.20982486,0.14595376,0.8095703,0.00166893
gpt_neox.layers.5.attention.query_key_value.weight,99000,-2.2233611e-05,0.13703303,2.0976562,-2.3144531,0.07113408,0.11712382,2.3144531,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,99000,-0.093808375,25.529846,59.1875,-59.0625,12.9616995,21.992426,59.1875,0.00040912628
gpt_neox.layers.5.attention.dense.weight,99000,5.1498537e-06,0.022316433,0.19665527,-0.19433594,0.017575227,0.013752582,0.19665527,0.0
gpt_neox.layers.5.attention.dense.bias,99000,0.00030309893,0.08867561,0.48266602,-0.45898438,0.06392158,0.06139618,0.48266602,0.0005121231
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,99000,0.00016922862,0.034381352,0.49536133,-0.3491211,0.02694482,0.021356078,0.49536133,1.1920929e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,99000,-0.06470894,0.17034481,1.0888672,-0.8852539,0.14450708,0.11096914,1.0888672,0.00023818016
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,99000,-3.1795134e-06,0.042167164,1.1044922,-0.9238281,0.03265925,0.026672868,1.1044922,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,99000,0.00030309893,0.08867561,0.48266602,-0.45898438,0.06392158,0.06139618,0.48266602,0.0005121231
gpt_neox.final_layer_norm.weight,99000,8.448021,1.9095445,17.5,4.6445312,8.448021,1.9095445,17.5,4.6445312
gpt_neox.final_layer_norm.bias,99000,0.15484023,4.532961,13.21875,-12.609375,3.9108531,2.2906451,13.21875,0.03829956
embed_out.weight,99000,0.001134218,0.07860391,0.2956543,-0.2956543,0.070875905,0.03400686,0.2956543,0.0
gpt_neox.embed_in.weight,100000,2.5001887e-05,0.041383408,0.3947754,-0.40039062,0.03290423,0.025097784,0.40039062,0.0
gpt_neox.layers.0.input_layernorm.weight,100000,0.87072563,0.074758716,1.2929688,0.5961914,0.87072563,0.074758716,1.2929688,0.5961914
gpt_neox.layers.0.input_layernorm.bias,100000,0.04005219,0.29492748,2.0039062,-1.8662109,0.16808659,0.24552219,2.0039062,4.1484833e-05
gpt_neox.layers.0.post_attention_layernorm.weight,100000,0.45773745,0.12603016,2.4277344,0.3786621,0.45773745,0.12603016,2.4277344,0.3786621
gpt_neox.layers.0.post_attention_layernorm.bias,100000,0.0017356571,0.05183706,0.66308594,-0.42260742,0.029529894,0.042618986,0.66308594,0.00011986494
gpt_neox.layers.0.attention.query_key_value.weight,100000,-0.00012213898,0.040781226,0.36938477,-0.37841797,0.030417344,0.027164448,0.37841797,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,100000,-0.027162492,2.0668936,17.5,-14.4609375,0.8821707,1.8692391,17.5,1.1920929e-06
gpt_neox.layers.0.attention.dense.weight,100000,2.113211e-06,0.026294813,0.3569336,-0.35498047,0.02007957,0.016977236,0.3569336,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,100000,-0.0005568131,0.11741129,2.1601562,-0.77441406,0.028296627,0.11394497,2.1601562,6.169081e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,100000,1.3034471e-05,0.038286947,0.19140625,-0.20214844,0.030392613,0.023284731,0.20214844,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,100000,-0.08742765,0.065962516,0.2529297,-0.921875,0.08843217,0.06460891,0.921875,0.0008020401
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,100000,8.13112e-05,0.024705518,0.27661133,-0.34960938,0.019533187,0.015126914,0.34960938,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,100000,-0.0005568131,0.11741129,2.1601562,-0.77441406,0.028296627,0.11394497,2.1601562,6.169081e-05
gpt_neox.layers.1.input_layernorm.weight,100000,1.0594616,0.10056383,1.7919922,0.6274414,1.0594616,0.10056383,1.7919922,0.6274414
gpt_neox.layers.1.input_layernorm.bias,100000,0.027054194,0.08006132,0.6118164,-0.38134766,0.062707804,0.056596924,0.6118164,0.00019979477
gpt_neox.layers.1.post_attention_layernorm.weight,100000,1.1606665,0.17272231,2.6914062,0.8701172,1.1606665,0.17272231,2.6914062,0.8701172
gpt_neox.layers.1.post_attention_layernorm.bias,100000,-0.0007936633,0.14425726,1.2744141,-1.6103516,0.08901553,0.11345271,1.6103516,0.00016999245
gpt_neox.layers.1.attention.query_key_value.weight,100000,-9.8939105e-05,0.04289765,0.37426758,-0.31762695,0.032576706,0.027910123,0.37426758,0.0
gpt_neox.layers.1.attention.query_key_value.bias,100000,-0.06504721,3.4723945,22.734375,-29.171875,1.379209,3.187209,29.171875,8.034706e-05
gpt_neox.layers.1.attention.dense.weight,100000,5.0670988e-06,0.029587,0.24829102,-0.31933594,0.02339416,0.01811358,0.31933594,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,100000,-0.0005179711,0.06423942,1.0361328,-0.33813477,0.025062019,0.05914083,1.0361328,4.929304e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,100000,0.00094754325,0.039139576,0.5551758,-0.51416016,0.030831672,0.024129057,0.5551758,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,100000,-0.15704258,0.11192915,0.4182129,-1.6425781,0.15924725,0.108767994,1.6425781,0.00033688545
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,100000,-3.870699e-06,0.02569159,1.1943359,-0.3701172,0.020050129,0.016063927,1.1943359,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,100000,-0.0005179711,0.06423942,1.0361328,-0.33813477,0.025062019,0.05914083,1.0361328,4.929304e-05
gpt_neox.layers.2.input_layernorm.weight,100000,1.0319052,0.09375528,1.7314453,0.8149414,1.0319052,0.09375528,1.7314453,0.8149414
gpt_neox.layers.2.input_layernorm.bias,100000,0.020080347,0.10641911,0.7060547,-0.45214844,0.08173232,0.07096332,0.7060547,0.00093460083
gpt_neox.layers.2.post_attention_layernorm.weight,100000,1.0477953,0.132773,2.6582031,0.82177734,1.0477953,0.132773,2.6582031,0.82177734
gpt_neox.layers.2.post_attention_layernorm.bias,100000,0.012820781,0.15267627,1.4609375,-1.3115234,0.09176778,0.122625165,1.4609375,0.00029110909
gpt_neox.layers.2.attention.query_key_value.weight,100000,9.917179e-07,0.038358204,0.29370117,-0.37036133,0.029495696,0.02452253,0.37036133,0.0
gpt_neox.layers.2.attention.query_key_value.bias,100000,-0.125336,5.1511116,35.625,-33.03125,2.095383,4.7070355,35.625,3.9935112e-05
gpt_neox.layers.2.attention.dense.weight,100000,7.526578e-06,0.032644268,0.33520508,-0.28271484,0.025282595,0.020650333,0.33520508,5.9604645e-08
gpt_neox.layers.2.attention.dense.bias,100000,0.0003180073,0.061415758,0.73095703,-0.45263672,0.03375857,0.05128475,0.73095703,0.00023186207
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,100000,0.00014359332,0.040245626,1.1621094,-1.3144531,0.029612988,0.02725438,1.3144531,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,100000,-0.110942066,0.19749665,0.42871094,-4.7929688,0.12844035,0.18658535,4.7929688,9.447336e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,100000,3.6091387e-07,0.027133504,1.0908203,-0.5019531,0.021261465,0.01685754,1.0908203,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,100000,0.0003180073,0.061415758,0.73095703,-0.45263672,0.03375857,0.05128475,0.73095703,0.00023186207
gpt_neox.layers.3.input_layernorm.weight,100000,1.5720644,0.3249607,2.5917969,0.9897461,1.5720644,0.3249607,2.5917969,0.9897461
gpt_neox.layers.3.input_layernorm.bias,100000,0.27666807,0.39449924,1.4912109,-1.1279297,0.38654938,0.2874228,1.4912109,0.00069856644
gpt_neox.layers.3.post_attention_layernorm.weight,100000,1.2425117,0.14270878,2.2539062,0.68066406,1.2425117,0.14270878,2.2539062,0.68066406
gpt_neox.layers.3.post_attention_layernorm.bias,100000,0.0042782975,0.1977247,1.1220703,-1.3144531,0.14159721,0.13792892,1.3144531,8.928776e-05
gpt_neox.layers.3.attention.query_key_value.weight,100000,-0.00031849983,0.12994957,2.2539062,-2.3554688,0.053365063,0.11848695,2.3554688,1.7881393e-07
gpt_neox.layers.3.attention.query_key_value.bias,100000,-0.49773705,18.898762,62.65625,-62.46875,7.8061776,17.217287,62.65625,5.9068203e-05
gpt_neox.layers.3.attention.dense.weight,100000,2.2928489e-05,0.037961524,0.4946289,-0.37597656,0.029447794,0.02395625,0.4946289,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,100000,0.0004548151,0.084317796,1.2167969,-0.6411133,0.040815912,0.073759735,1.2167969,0.00012046099
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,100000,2.314813e-05,0.036355317,0.29760742,-0.24328613,0.028507305,0.022561971,0.29760742,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,100000,-0.10276001,0.1444565,0.42089844,-0.8935547,0.13189134,0.11844254,0.8935547,5.7816505e-06
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,100000,4.3553344e-05,0.032347195,0.66552734,-0.671875,0.02490095,0.020646673,0.671875,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,100000,0.0004548151,0.084317796,1.2167969,-0.6411133,0.040815912,0.073759735,1.2167969,0.00012046099
gpt_neox.layers.4.input_layernorm.weight,100000,2.2334108,1.1242937,8.65625,0.82714844,2.2334108,1.1242937,8.65625,0.82714844
gpt_neox.layers.4.input_layernorm.bias,100000,0.24900246,0.52696824,1.9765625,-2.2578125,0.44940326,0.37075678,2.2578125,0.0013828278
gpt_neox.layers.4.post_attention_layernorm.weight,100000,1.5008707,0.15242434,2.4199219,0.76220703,1.5008707,0.15242434,2.4199219,0.76220703
gpt_neox.layers.4.post_attention_layernorm.bias,100000,0.020631544,0.24339594,1.1523438,-1.5126953,0.19050808,0.15265557,1.5126953,0.0006046295
gpt_neox.layers.4.attention.query_key_value.weight,100000,2.565425e-05,0.19677888,2.2617188,-2.6523438,0.086873434,0.17656423,2.6523438,0.0
gpt_neox.layers.4.attention.query_key_value.bias,100000,0.5161412,18.932436,58.40625,-59.25,9.29766,16.498512,59.25,1.04904175e-05
gpt_neox.layers.4.attention.dense.weight,100000,1.9223744e-06,0.021233024,0.17236328,-0.12646484,0.016729336,0.013075531,0.17236328,1.7881393e-07
gpt_neox.layers.4.attention.dense.bias,100000,-3.344938e-05,0.10862218,1.3271484,-0.92285156,0.070109144,0.082908794,1.3271484,8.98242e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,100000,0.00025012775,0.03522107,0.26513672,-0.23498535,0.027738715,0.021705976,0.26513672,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,100000,-0.10107723,0.14438495,0.94677734,-1.0048828,0.13265118,0.1160331,1.0048828,5.787611e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,100000,-2.265857e-06,0.036769323,0.74658203,-0.90722656,0.02820121,0.023593944,0.90722656,1.1920929e-07
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,100000,-3.344938e-05,0.10862218,1.3271484,-0.92285156,0.070109144,0.082908794,1.3271484,8.98242e-05
gpt_neox.layers.5.input_layernorm.weight,100000,1.8007498,1.757562,18.84375,0.74316406,1.8007498,1.757562,18.84375,0.74316406
gpt_neox.layers.5.input_layernorm.bias,100000,0.055676322,0.27930036,1.7109375,-1.8037109,0.1951101,0.20729728,1.8037109,0.0008468628
gpt_neox.layers.5.post_attention_layernorm.weight,100000,1.4941883,0.16210228,2.3984375,0.9248047,1.4941883,0.16210228,2.3984375,0.9248047
gpt_neox.layers.5.post_attention_layernorm.bias,100000,0.05940243,0.24999212,0.8120117,-0.57177734,0.2108518,0.14658146,0.8120117,0.0005812645
gpt_neox.layers.5.attention.query_key_value.weight,100000,-2.2004453e-05,0.1376297,2.1035156,-2.3242188,0.07138615,0.11766881,2.3242188,0.0
gpt_neox.layers.5.attention.query_key_value.bias,100000,-0.094189666,25.602402,59.34375,-59.25,12.999198,22.054537,59.34375,0.00011968613
gpt_neox.layers.5.attention.dense.weight,100000,6.580196e-06,0.022009699,0.18457031,-0.1854248,0.01733993,0.013555538,0.1854248,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,100000,0.0003134003,0.08883133,0.48242188,-0.45898438,0.0640958,0.06143934,0.48242188,0.0004172325
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,100000,0.00018511663,0.03414829,0.5,-0.34594727,0.026758809,0.021215692,0.5,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,100000,-0.06457819,0.17056192,1.0976562,-0.8857422,0.14459223,0.11111538,1.0976562,9.441376e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,100000,-1.9575891e-06,0.042007707,1.1044922,-0.91748047,0.0325455,0.026560059,1.1044922,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,100000,0.0003134003,0.08883133,0.48242188,-0.45898438,0.0640958,0.06143934,0.48242188,0.0004172325
gpt_neox.final_layer_norm.weight,100000,8.642654,1.9271986,17.71875,4.8242188,8.642654,1.9271986,17.71875,4.8242188
gpt_neox.final_layer_norm.bias,100000,0.15633512,4.7082314,13.4375,-12.828125,4.0938387,2.323708,13.4375,0.06958008
embed_out.weight,100000,0.001096942,0.08068516,0.29833984,-0.30151367,0.07311436,0.034140717,0.30151367,0.0
gpt_neox.embed_in.weight,101000,2.4620065e-05,0.041021734,0.3930664,-0.39648438,0.03261706,0.024877917,0.39648438,0.0
gpt_neox.layers.0.input_layernorm.weight,101000,0.87196445,0.074786246,1.2958984,0.59716797,0.87196445,0.074786246,1.2958984,0.59716797
gpt_neox.layers.0.input_layernorm.bias,101000,0.04041594,0.29574782,2.0097656,-1.8701172,0.1685942,0.246219,2.0097656,0.00031399727
gpt_neox.layers.0.post_attention_layernorm.weight,101000,0.4584422,0.12623028,2.4355469,0.37890625,0.4584422,0.12623028,2.4355469,0.37890625
gpt_neox.layers.0.post_attention_layernorm.bias,101000,0.0017516129,0.052173015,0.6699219,-0.42626953,0.029580517,0.04299277,0.6699219,0.00010585785
gpt_neox.layers.0.attention.query_key_value.weight,101000,-0.000120253535,0.04055564,0.3708496,-0.3774414,0.030237636,0.027027,0.3774414,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,101000,-0.027196795,2.0682316,17.53125,-14.453125,0.8830374,1.8703097,17.53125,4.7683716e-05
gpt_neox.layers.0.attention.dense.weight,101000,6.3202947e-07,0.02610992,0.35864258,-0.35327148,0.019930083,0.016867667,0.35864258,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,101000,-0.000557472,0.11719514,2.1582031,-0.7714844,0.02822068,0.11374114,2.1582031,8.404255e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,101000,1.2751832e-05,0.03804482,0.19165039,-0.19921875,0.030200064,0.023137936,0.19921875,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,101000,-0.08769798,0.06616633,0.25195312,-0.9213867,0.0886862,0.064835116,0.9213867,0.0003581047
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,101000,7.93133e-05,0.024556547,0.2746582,-0.34765625,0.019416953,0.015033692,0.34765625,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,101000,-0.000557472,0.11719514,2.1582031,-0.7714844,0.02822068,0.11374114,2.1582031,8.404255e-05
gpt_neox.layers.1.input_layernorm.weight,101000,1.0623045,0.10059836,1.7949219,0.62841797,1.0623045,0.10059836,1.7949219,0.62841797
gpt_neox.layers.1.input_layernorm.bias,101000,0.027215756,0.08031879,0.61376953,-0.38256836,0.06294034,0.05678043,0.61376953,0.00014555454
gpt_neox.layers.1.post_attention_layernorm.weight,101000,1.161624,0.17247629,2.6972656,0.8754883,1.161624,0.17247629,2.6972656,0.8754883
gpt_neox.layers.1.post_attention_layernorm.bias,101000,-0.0008984953,0.14470248,1.2763672,-1.6132812,0.089356005,0.1137519,1.6132812,0.0007815361
gpt_neox.layers.1.attention.query_key_value.weight,101000,-9.52626e-05,0.04268648,0.37646484,-0.32104492,0.032416325,0.027772745,0.37646484,1.7881393e-07
gpt_neox.layers.1.attention.query_key_value.bias,101000,-0.06517536,3.4754388,22.75,-29.21875,1.3805242,3.1899588,29.21875,1.5974045e-05
gpt_neox.layers.1.attention.dense.weight,101000,4.104907e-06,0.029394524,0.2442627,-0.31689453,0.023239102,0.017999446,0.31689453,3.5762787e-07
gpt_neox.layers.1.attention.dense.bias,101000,-0.00050961296,0.064143434,1.0361328,-0.33618164,0.024981396,0.05907071,1.0361328,4.5895576e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,101000,0.0009374757,0.038907647,0.55322266,-0.5131836,0.030648299,0.02398676,0.55322266,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,101000,-0.15731764,0.112178236,0.41992188,-1.6464844,0.15954098,0.10899141,1.6464844,0.0007429123
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,101000,-2.1758829e-06,0.02558037,1.1962891,-0.3659668,0.0199629,0.015994927,1.1962891,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,101000,-0.00050961296,0.064143434,1.0361328,-0.33618164,0.024981396,0.05907071,1.0361328,4.5895576e-06
gpt_neox.layers.2.input_layernorm.weight,101000,1.0335054,0.09374104,1.7333984,0.8144531,1.0335054,0.09374104,1.7333984,0.8144531
